id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
443,Eduardo,Hernandez Pulgarin,29,13558243,True,8.32,Arquitecto,pedro.gonzal@grupoUribe.com,309467299
756,César,Vargas Molina,47,3785497,True,0.72,Desarrollador,miguel.ramirez@grupoUribe.com,324438547
1067,Laura,Sánchez López,19,4295445,True,2.36,Avanzado,luis.ramirez@grupoUribe.com,328491061
236,Mateo,Espinosa Herrera,42,12746002,False,4.94,Arquitecto,diego.sanchez@grupoUribe.com,323103945
1342,Joaquín,Vargas Molina,25,4474869,False,6.85,Avanzado,ricardo.garcia@grupoUribe.com,336424584
632,Clara,González Fernández,19,6341411,False,1.73,Junior,luis.ramirez@grupoUribe.com,339135269
695,Luciana,Morales Pérez,41,14930128,False,1.8,Desarrollador,ana16@gripoUribe.com,335326763
514,Marcela,Vargas Molina,34,5983034,False,4.13,Avanzado,luis.ramirez@grupoUribe.com,336343003
174,Ruth,Ochoa Ospina,38,10044718,True,3.96,Arquitecto,lorena.lopez@grupoUribe.com,335646315
587,Gerardo,Rojas Vargas,48,6603152,True,9.54,Desarrollador,carmen.martinez@grupoUribe.com,327860472
627,Santiago,Reyes Rivera,32,11664306,False,1.91,Avanzado,ana.gonzalez@grupoUribe.com,331781835
1415,Gonzalo,Delgado Valenzuela,37,6018464,False,3.61,Intermedio,elena.fernandez@grupoUribe.com,312408592
1562,Monica,Gallego Henao,39,8237743,True,2.83,Intermedio,lorena.lopez@grupoUribe.com,335473332
70,Patricia,Pérez González,24,13848687,True,1.49,Avanzado,ana16@gripoUribe.com,318629660
816,Pablo,Campos Mendoza,34,10858858,True,7.37,Arquitecto,sergio.garci@grupoUribe.com,336343003
1831,Mateo,Cordero Acosta,30,9137580,False,4.27,Intermedio,ana16@gripoUribe.com,315693329
307,Esther,Sánchez López,21,5231911,False,1.67,Desarrollador,diego.sanchez@grupoUribe.com,313093317
1517,Néstor,Navarro Cordero,25,14188711,True,5.59,Arquitecto,pilar@grupoUribe.com,303800669
147,Fabián,Vargas Molina,31,10050698,True,3.15,Junior,sergio.garci@grupoUribe.com,338907440
1276,Sergio,Mejia Tobon,27,14777354,True,0.2,Arquitecto,isabel.perez@grupoUribe.com,306623656
1690,Nicolás,Castro Soto,31,9550682,False,8.54,Desarrollador,natalia@grupoUribe.com,307928648
277,Pedro,Araya Bravo,18,7043735,False,1.13,Arquitecto,carlos.rodri@grupoUribe.com,332416850
1518,Julio,Delgado Valenzuela,42,5861822,False,4.89,Junior,sergio.garci@grupoUribe.com,324438547
1690,Rosa María,Silva Rojas,19,12979838,False,4.12,Desarrollador,ricardo.garcia@grupoUribe.com,303800669
703,Samuel,Díaz Herrera,25,10111773,True,2.75,Junior,hector87@grupo,311120866
1586,Héctor,Reyes Rivera,23,13930975,True,3.4,Junior,carlos.rodri@grupoUribe.com,338990387
1486,Paula,Reyes Rivera,20,11015501,False,5.48,Intermedio,carlos.rodri@grupoUribe.com,307955912
1018,Nadia,Campos Mendoza,32,9383774,True,3.51,Avanzado,sergio.garci@grupoUribe.com,312408592
1203,Raúl,Paredes Romero,38,10935153,True,0.57,Avanzado,pilar@grupoUribe.com,333657021
48,Clara,Jiménez Ruiz,39,7059100,False,8.89,Junior,luis.ramirez@grupoUribe.com,329035787
1979,Gonzalo,Jara Silva,45,4257661,True,5.98,Desarrollador,isabel.perez@grupoUribe.com,309906353
1148,Elvira,Jiménez Ruiz,41,4792453,True,5.41,Avanzado,marialopez@grupoUribe.com,325079221
1042,Felipe,Pérez González,47,11180716,False,1.77,Arquitecto,luis.ramirez@grupoUribe.com,308045929
167,Ramón,Ramirez Torres,29,12351762,True,7.18,Intermedio,lorena.lopez@grupoUribe.com,324438547
207,Carolina,Campos Mendoza,33,4816471,True,6.83,Desarrollador,isabel.perez@grupoUribe.com,331781835
1628,Andrés,Jiménez Ruiz,19,5287328,True,9.12,Arquitecto,sergio.garci@grupoUribe.com,324438547
1606,Sara,Delgado Valenzuela,30,14607596,True,3.72,Avanzado,diego.sanchez@grupoUribe.com,324438547
1921,Carla,Araya Bravo,25,8969364,False,6.65,Intermedio,laura.torres@grupoUribe.com,339219329
1493,Alex,Ramirez Torres,41,3379992,True,5.44,Desarrollador,elena.fernandez@grupoUribe.com,327860472
1164,Ana,Paredes Jiménez,24,5143406,False,4.31,Junior,perez@grupoUribe.com,333657021
129,Eugenia,Ruiz Espinosa,44,12470640,False,4.23,Arquitecto,pilar@grupoUribe.com,335646315
828,Simón,Ochoa Ospina,19,8873411,False,8.1,Avanzado,marialopez@grupoUribe.com,337628116
998,María,Rojas Vargas,34,12045673,False,4.49,Intermedio,juanperez@grupoUribe.com,306623656
1968,Alicia,Díaz Herrera,22,7395447,False,2.37,Arquitecto,carlos.rodri@grupoUribe.com,318975656
1988,Patricia,Cordero Acosta,49,13761410,False,7.03,Desarrollador,ricardo.garcia@grupoUribe.com,327860472
1253,Verónica,Torres Morales,33,14017032,True,0.87,Junior,perez@grupoUribe.com,325917474
906,Ruth,Acosta Aguilar,31,4125024,True,6.24,Intermedio,pilar@grupoUribe.com,302969219
1027,Alberto,Ríos Rojas,42,7533448,False,9.14,Arquitecto,laura.torres@grupoUribe.com,327097099
289,Nicolás,Torres Morales,20,14289580,True,5.89,Desarrollador,ana16@gripoUribe.com,312408592
836,Daniel,Gallego Henao,22,14486571,True,1.47,Intermedio,isabel.perez@grupoUribe.com,326597842
1973,Alex,Ruiz Espinosa,20,6918099,False,0.61,Avanzado,marialopez@grupoUribe.com,325079221
562,Fernando,Ochoa Ospina,32,4347672,True,7.67,Junior,ana16@gripoUribe.com,335646315
748,Luisa,Jara Silva,34,11467721,False,6.58,Junior,ricardo.garcia@grupoUribe.com,339135269
50,Teresa,Paredes Jiménez,18,11547873,False,7.87,Avanzado,ana16@gripoUribe.com,316048687
1175,Dulce,Herrera Navarro,49,8592595,True,9.97,Avanzado,pedro.gonzal@grupoUribe.com,308045929
1699,Esther,González Fernández,26,12444463,True,6.88,Intermedio,isabel.perez@grupoUribe.com,309906353
1453,Elisa,Vargas Molina,41,8240513,False,2.42,Desarrollador,ricardo.garcia@grupoUribe.com,318975656
1074,Mauricio,Ríos Rojas,38,7143680,True,1.12,Arquitecto,pedro.gonzal@grupoUribe.com,332416850
509,Arturo,Molina Araya,41,13331038,True,5.11,Junior,hector87@grupo,324399307
1825,Fabián,Paredes Jiménez,29,11575024,True,5.91,Intermedio,perez@grupoUribe.com,313794721
1514,Hugo,Vargas Torres,40,10573577,False,5.74,Avanzado,elena.fernandez@grupoUribe.com,304213606
1171,Esperanza,Castro Soto,49,4085736,True,1.56,Avanzado,carlos.rodri@grupoUribe.com,327880066
1643,Alicia,Pérez González,26,7214485,False,9.23,Avanzado,sergio.garci@grupoUribe.com,308126436
575,Clara,Pérez González,40,4560560,False,5.95,Avanzado,carmen.martinez@grupoUribe.com,318975656
1398,Marcela,Rojas Vargas,22,5054006,True,2.29,Avanzado,javier.gonzalez@grupoUribe.com,301165494
522,Miriam,Rodríguez Sánchez,46,5266493,True,1.38,Avanzado,sergio.garci@grupoUribe.com,323103945
1348,Miriam,Araya Bravo,31,3341465,False,2.01,Intermedio,juanperez@grupoUribe.com,336343003
358,Simón,Ochoa Ospina,36,10712306,False,8.8,Junior,ana16@gripoUribe.com,324825733
522,Rodrigo,Campos Mendoza,37,6367872,True,4.96,Desarrollador,hector87@grupo,318005074
1296,Mateo,Jiménez Ruiz,29,8548925,False,1.4,Arquitecto,carlos.rodri@grupoUribe.com,308051136
1610,Ricardo,Pérez González,45,3251567,False,8.33,Junior,diego.sanchez@grupoUribe.com,312167897
887,Isabel,Cordero Acosta,34,5753851,False,0.53,Desarrollador,miguel.ramirez@grupoUribe.com,324866538
1141,Elvira,Torres Morales,39,9737942,True,8.28,Junior,javier.gonzalez@grupoUribe.com,326251316
1446,Julián,Molina Araya,36,13328944,False,1.28,Desarrollador,elena.fernandez@grupoUribe.com,312208163
1473,Regina,Paredes Jiménez,34,6566746,True,5.31,Junior,miguel.ramirez@grupoUribe.com,338990387
1485,Beatriz,Pérez González,38,14261945,True,8.4,Desarrollador,hector87@grupo,304442897
620,Ernesto,Campos Mendoza,37,3527760,True,6.23,Intermedio,ana16@gripoUribe.com,326565440
1190,Laura,Bravo Campos,38,5545710,True,5.55,Desarrollador,diego.sanchez@grupoUribe.com,306586235
10,Lourdes,Jiménez Ruiz,20,13973496,True,3.64,Avanzado,ana.gonzalez@grupoUribe.com,336785801
441,Héctor,Jara Silva,23,9909936,False,8.55,Junior,javier.gonzalez@grupoUribe.com,324866538
778,Selena,Medina Ortega,43,7056304,True,9.6,Avanzado,juanperez@grupoUribe.com,311055863
812,Ricardo,Navarro Cordero,41,3534390,True,7.77,Desarrollador,hector87@grupo,336371350
1407,Daniela,Mejis Yepez,32,11898464,True,9.82,Intermedio,ana.gonzalez@grupoUribe.com,325786277
1789,Raquel,Sánchez López,39,14865005,True,8.04,Desarrollador,carmen.martinez@grupoUribe.com,327097099
1363,Rocio,Torres Morales,38,14204681,True,6.35,Intermedio,lorena.lopez@grupoUribe.com,329326917
412,Raúl,Pérez González,43,3217732,False,9.74,Junior,diego.sanchez@grupoUribe.com,316048687
1708,José Miguel,Campos Mendoza,35,11460297,False,6.37,Desarrollador,hector87@grupo,323607712
1008,Adrián,Medina Ortega,18,7272843,True,3.39,Intermedio,lorena.lopez@grupoUribe.com,331726846
1391,Beatriz,Navarro Cordero,18,10200961,True,6.12,Avanzado,carmen.martinez@grupoUribe.com,301165494
936,Fernando,Ochoa Ospina,21,5692286,False,1.02,Arquitecto,gustavo.sanchez@grupoUribe.com,306586235
381,Yolanda,Reyes Rivera,21,13636257,False,0.65,Desarrollador,miguel.ramirez@grupoUribe.com,314856563
1444,Ruth,Espinosa Herrera,46,13105654,False,2.35,Arquitecto,lorena.lopez@grupoUribe.com,304442897
1421,Juan,Gallego Henao,47,6314396,False,3.81,Avanzado,isabel.perez@grupoUribe.com,315693329
1924,Eduardo,Pérez González,35,7805506,True,4.29,Avanzado,carmen.martinez@grupoUribe.com,318629660
385,Diego,Herrera Navarro,21,14873181,False,4.07,Arquitecto,diego.sanchez@grupoUribe.com,327097099
1246,Leonardo,Navarro Cordero,48,10369210,True,2.16,Avanzado,natalia@grupoUribe.com,325079221
448,María,Torres Morales,45,8633346,False,8.64,Junior,javier.gonzalez@grupoUribe.com,324399307
531,Marcos,Aguilar Delgado,49,7043808,False,4.02,Desarrollador,diego.sanchez@grupoUribe.com,334932009
712,Lorenzo,Castro Soto,36,5971259,False,6.35,Avanzado,carlos.rodri@grupoUribe.com,326565440
1127,Hernán,Ramirez Torres,38,14372722,False,8.77,Junior,isabel.perez@grupoUribe.com,335326763
276,Guillermo,Ríos Rojas,45,14818582,True,0.35,Avanzado,juanperez@grupoUribe.com,337628116
97,Lourdes,Acosta Aguilar,49,7612693,False,7.77,Desarrollador,pilar@grupoUribe.com,339497552
718,Selene,Morales Pérez,42,3945036,True,7.67,Intermedio,diego.sanchez@grupoUribe.com,324438547
1872,Marta,Herrera Navarro,28,10128336,False,7.02,Arquitecto,hector87@grupo,315693329
163,Carmen,Jiménez Ruiz,33,10949231,True,2.23,Avanzado,ana16@gripoUribe.com,327044559
484,Sergio,Pérez González,29,11741346,True,3.32,Avanzado,luis.ramirez@grupoUribe.com,339135269
42,Santiago,Espinosa Herrera,32,9202816,False,8.17,Desarrollador,marialopez@grupoUribe.com,327097099
1977,Dulce,Navarro Cordero,29,4327893,False,4.23,Avanzado,javier.gonzalez@grupoUribe.com,316510808
1673,María,López Fernández,49,11996798,False,0.63,Arquitecto,gustavo.sanchez@grupoUribe.com,327860472
552,Gonzalo,Rojas Vargas,24,8871351,False,1.65,Desarrollador,isabel.perez@grupoUribe.com,334428609
930,Gustavo,Sánchez López,18,5131767,False,8.73,Desarrollador,marialopez@grupoUribe.com,327044559
869,Luciana,Espinosa Herrera,23,7598316,False,6.26,Avanzado,juanperez@grupoUribe.com,334932009
1764,Dulce,Espinosa Herrera,37,7863654,True,3.01,Desarrollador,lorena.lopez@grupoUribe.com,324399307
1665,René,Ruiz Espinosa,26,11294290,False,6.08,Intermedio,elena.fernandez@grupoUribe.com,336371350
1297,José Miguel,Araya Bravo,19,14832933,True,1.54,Avanzado,pedro.gonzal@grupoUribe.com,336557553
1780,Jesús,Reyes Rivera,50,12017190,True,1.58,Intermedio,hector87@grupo,301165494
1231,Elisa,Campos Mendoza,41,8883635,False,3.92,Intermedio,diego.sanchez@grupoUribe.com,326565440
171,Adrián,Reyes Rivera,42,13644693,False,3.66,Desarrollador,natalia@grupoUribe.com,333552383
428,Alex,Vargas Molina,45,14305674,False,3.11,Intermedio,hector87@grupo,334932009
451,Sara,Morales Pérez,47,7456595,False,2.3,Arquitecto,pilar@grupoUribe.com,302250636
791,Gloria,Díaz Herrera,20,3626179,False,1.87,Arquitecto,juanperez@grupoUribe.com,324790359
1452,Elisa,Medina Ortega,40,7310665,False,7.85,Junior,ana16@gripoUribe.com,318005074
1149,Ariel,Espinosa Herrera,45,7294708,False,5.35,Avanzado,pilar@grupoUribe.com,318005074
1919,Esther,López Fernández,26,8487455,False,1.44,Avanzado,pilar@grupoUribe.com,302969219
558,Yolanda,Navarro Cordero,28,10648245,False,2.78,Intermedio,ana16@gripoUribe.com,328491061
1273,Ángel,Paredes Jiménez,46,12189871,False,6.39,Arquitecto,miguel.ramirez@grupoUribe.com,326565440
1086,Luisa,Vargas Molina,19,8450204,False,9.25,Junior,natalia@grupoUribe.com,335473332
209,Pablo,Vargas Molina,44,14631825,False,4.98,Desarrollador,isabel.perez@grupoUribe.com,301322584
116,Valentina,Soto Romero,42,9865910,True,6.98,Intermedio,pilar@grupoUribe.com,312722281
614,Joaquín,Ríos Rojas,19,12922520,True,5.34,Junior,sergio.garci@grupoUribe.com,328491061
713,Joaquín,Jara Silva,36,3595383,False,6.95,Desarrollador,ana.gonzalez@grupoUribe.com,336371350
1661,Yolanda,Ruiz Espinosa,49,10666835,True,4.65,Avanzado,perez@grupoUribe.com,324399307
747,Antonio,Rojas Vargas,25,10914474,True,8.72,Arquitecto,hector87@grupo,318975656
200,Alberto,Giraldo Pacheco,40,11870763,False,1.6,Desarrollador,carlos.rodri@grupoUribe.com,311120866
1856,Carla,Gallego Henao,27,5337398,True,2.35,Arquitecto,carlos.rodri@grupoUribe.com,328301572
873,Yolanda,López Martínez,39,3466270,True,3.72,Avanzado,lorena.lopez@grupoUribe.com,324825733
1619,Carolina,Reyes Rivera,29,8375016,True,5.54,Desarrollador,natalia@grupoUribe.com,301165494
1463,César,Díaz Herrera,24,3316344,False,8.34,Junior,sergio.garci@grupoUribe.com,334932009
1522,Daniel,Ramirez Torres,48,10334632,False,6.66,Junior,carlos.rodri@grupoUribe.com,334428609
1722,Guadalupe,Rojas Vargas,30,6699844,True,4.12,Intermedio,lorena.lopez@grupoUribe.com,339497552
1024,Mariana,Silva Rojas,42,10973014,True,2.98,Arquitecto,pilar@grupoUribe.com,301480959
1673,Jaime,Mejia Tobon,39,14702039,False,8.42,Junior,ana16@gripoUribe.com,325917474
1803,Susana,Mendoza Jara,34,11145901,True,8.89,Junior,sergio.garci@grupoUribe.com,333552383
771,Hernán,Araya Bravo,33,3463815,True,0.77,Avanzado,ricardo.garcia@grupoUribe.com,331726846
1090,Simón,Rojas Vargas,47,4652027,False,8.31,Intermedio,juanperez@grupoUribe.com,312244732
768,Lorena,Mejia Tobon,18,5066989,True,5.61,Avanzado,isabel.perez@grupoUribe.com,312244732
1934,César,Reyes Rivera,25,13149018,False,6.9,Intermedio,gustavo.sanchez@grupoUribe.com,316048687
895,Alberto,Torres Morales,36,5809959,False,6.12,Avanzado,carmen.martinez@grupoUribe.com,336785801
1079,Eduardo,Herrera Navarro,31,14023761,True,8.54,Junior,luis.ramirez@grupoUribe.com,331726846
1410,Javier,López Fernández,20,5400371,True,7.28,Arquitecto,ana16@gripoUribe.com,301480959
1099,Leonardo,Jara Silva,37,13365794,False,6.94,Desarrollador,carmen.martinez@grupoUribe.com,312208163
1269,Marina,Silva Rojas,35,7918860,True,5.78,Desarrollador,natalia@grupoUribe.com,336343003
1781,Antonio,Espinosa Herrera,48,8830833,True,1.56,Arquitecto,lorena.lopez@grupoUribe.com,338990387
1569,Cristian,Pérez González,49,4163019,False,6.58,Avanzado,laura.torres@grupoUribe.com,325786277
1307,Luis,Jiménez Ruiz,29,7053558,False,0.68,Intermedio,hector87@grupo,311260842
653,Virginia,Delgado Valenzuela,33,4512143,True,6.1,Arquitecto,ana.gonzalez@grupoUribe.com,308045929
1904,Elisa,Pérez González,48,11848403,True,8.57,Intermedio,elena.fernandez@grupoUribe.com,312722281
1381,Daniela,Paredes Jiménez,25,13079831,False,3.12,Desarrollador,hector87@grupo,314856563
65,Regina,Mendoza Jara,21,3200841,False,6.29,Desarrollador,pedro.gonzal@grupoUribe.com,324866538
288,Ana,Jara Silva,44,3212787,False,1.68,Arquitecto,carlos.rodri@grupoUribe.com,325786277
1996,Omar,Aguilar Delgado,49,12651688,False,6.31,Desarrollador,juanperez@grupoUribe.com,318975656
1185,Luis Miguel,Torres Morales,32,13588243,True,2.8,Junior,miguel.ramirez@grupoUribe.com,328491061
1300,Irene,Torres Morales,31,8471181,True,6.16,Desarrollador,perez@grupoUribe.com,329035787
583,Luis Miguel,Rodríguez Sánchez,39,6131821,True,1.67,Avanzado,isabel.perez@grupoUribe.com,327466628
711,José Luis,Castro Soto,49,7922077,True,3.57,Intermedio,juanperez@grupoUribe.com,335630349
691,Liliana,Castro Soto,39,13632966,False,7.4,Avanzado,perez@grupoUribe.com,328491061
231,René,Castro Soto,46,9177078,True,5.35,Desarrollador,ana.gonzalez@grupoUribe.com,336371350
1124,Cristóbal,Sánchez López,42,10214437,False,2.29,Intermedio,juanperez@grupoUribe.com,318005074
509,Fabiola,Vargas Molina,34,7392262,False,8.01,Junior,lorena.lopez@grupoUribe.com,301322584
46,Armando,Vargas Torres,43,4425008,True,5.8,Junior,perez@grupoUribe.com,305910821
1823,Nadia,Díaz Herrera,18,5729062,True,3.93,Junior,marialopez@grupoUribe.com,301480959
1945,Cristian,Vargas Molina,42,13614771,False,8.57,Avanzado,diego.sanchez@grupoUribe.com,336557553
1089,Amparo,Díaz Herrera,29,7621998,False,5.02,Junior,pilar@grupoUribe.com,308126436
1895,Manuel,Torres Morales,41,12477179,False,9.96,Avanzado,juanperez@grupoUribe.com,324438547
1576,Victoria,Mejis Yepez,29,9127078,True,9.79,Arquitecto,miguel.ramirez@grupoUribe.com,335630349
1711,José Miguel,Reyes Rivera,44,8660150,False,9.12,Arquitecto,carlos.rodri@grupoUribe.com,311690843
552,Sylvia,Patiño Ceron,31,4780149,False,9.14,Junior,diego.sanchez@grupoUribe.com,302969219
370,Santiago,Paredes Jiménez,43,5274123,False,1.36,Junior,natalia@grupoUribe.com,325786277
1083,Julián,Torres Morales,24,5231802,False,6.44,Desarrollador,elena.fernandez@grupoUribe.com,309470013
358,Álvaro,Navarro Cordero,50,14527587,True,0.93,Desarrollador,pedro.gonzal@grupoUribe.com,331847489
1870,Susana,Torres Morales,41,5548431,True,7.42,Arquitecto,pedro.gonzal@grupoUribe.com,333657021
698,Rogelio,Pérez González,31,13940707,True,7.74,Arquitecto,isabel.perez@grupoUribe.com,312167897
956,Nadia,Vargas Torres,28,3246229,True,1.37,Arquitecto,gustavo.sanchez@grupoUribe.com,335473332
1983,César,Campos Mendoza,48,3239159,True,9.27,Arquitecto,ricardo.garcia@grupoUribe.com,336557553
1870,Isis,Rodríguez Sánchez,26,9306810,True,0.66,Arquitecto,elena.fernandez@grupoUribe.com,315226314
845,Rocio,Ceron Restrepo,24,5454764,False,0.32,Junior,diego.sanchez@grupoUribe.com,325786277
189,Elsa,Medina Ortega,39,11757190,False,0.16,Avanzado,laura.torres@grupoUribe.com,319966724
1327,José,Díaz Herrera,30,12035022,False,9.15,Intermedio,carmen.martinez@grupoUribe.com,327880066
1017,Marcela,Sánchez López,41,6931124,True,0.78,Junior,ricardo.garcia@grupoUribe.com,325917474
250,Adriana,Cordero Acosta,47,9945291,False,0.17,Desarrollador,gustavo.sanchez@grupoUribe.com,331726846
54,Martha,Ríos Rojas,29,5185907,False,6.05,Arquitecto,elena.fernandez@grupoUribe.com,338907440
1813,Leonardo,Castro Soto,33,12459067,True,3.71,Junior,diego.sanchez@grupoUribe.com,312244732
1249,Lucero,Navarro Cordero,30,4762716,True,4.61,Avanzado,carmen.martinez@grupoUribe.com,335646315
631,Teresa,Delgado Valenzuela,32,8289419,True,6.57,Avanzado,isabel.perez@grupoUribe.com,311260842
81,Antonio,Jara Silva,43,13130200,True,3.99,Junior,isabel.perez@grupoUribe.com,318629660
164,Carolina,Pérez González,42,6869670,True,3.36,Avanzado,isabel.perez@grupoUribe.com,309467299
980,René,Torres Morales,25,12739979,True,9.99,Arquitecto,lorena.lopez@grupoUribe.com,338907440
157,Federico,Castro Soto,18,12156434,False,1.67,Arquitecto,elena.fernandez@grupoUribe.com,306348747
872,Rafael,Jiménez Ruiz,35,13843687,True,0.33,Intermedio,miguel.ramirez@grupoUribe.com,326565440
676,Lucero,Jara Silva,36,3836062,False,7.62,Junior,carlos.rodri@grupoUribe.com,336424584
1728,Raúl,Hernandez Pulgarin,41,11412552,True,2.43,Desarrollador,gustavo.sanchez@grupoUribe.com,335630349
1437,Gisela,Jara Silva,41,11332873,False,2.69,Arquitecto,perez@grupoUribe.com,336557553
1935,Erick,Paredes Romero,44,10109638,False,1.53,Desarrollador,ana.gonzalez@grupoUribe.com,323103945
1370,Regina,Molina Araya,45,10032752,True,6.56,Desarrollador,sergio.garci@grupoUribe.com,316048687
806,Olga,Vargas Torres,40,12772361,True,9.32,Arquitecto,carmen.martinez@grupoUribe.com,301322584
405,Alicia,Torres Morales,33,4276428,True,8.44,Intermedio,sergio.garci@grupoUribe.com,306586235
868,Claudia,Araya Bravo,34,12964142,False,2.54,Junior,juanperez@grupoUribe.com,338907440
186,Nancy,Díaz Herrera,24,9655930,True,4.26,Desarrollador,isabel.perez@grupoUribe.com,327097099
1925,César,Vargas Molina,40,9465907,False,6.92,Intermedio,hector87@grupo,326565440
1264,Julia,Henao Carvajal,27,13186317,False,1.46,Desarrollador,luis.ramirez@grupoUribe.com,336785801
795,Daniela,Espinosa Herrera,19,11610187,True,7.07,Intermedio,pilar@grupoUribe.com,312167897
59,Nacho,Morales Pérez,50,14001545,False,1.75,Desarrollador,elena.fernandez@grupoUribe.com,306586235
1663,Alex,Mejia Tobon,37,13932714,True,3.34,Junior,juanperez@grupoUribe.com,301480959
