id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
990,María,Mejia Tobon,18,4779629,True,6.15,Junior,javier.gonzalez@grupoUribe.com,308051136
1873,Pamela,López Martínez,49,13824485,False,0.99,Intermedio,sergio.garci@grupoUribe.com,314856563
463,Isabella,Araya Bravo,20,11906105,False,0.67,Junior,laura.torres@grupoUribe.com,311120866
1148,Camila,Giraldo Pacheco,19,9769109,True,0.77,Desarrollador,pedro.gonzal@grupoUribe.com,328491061
1398,René,Henao Carvajal,41,13194816,True,0.66,Arquitecto,pilar@grupoUribe.com,327860472
567,Miguel,Campos Mendoza,19,4212688,False,8.57,Junior,lorena.lopez@grupoUribe.com,306008925
962,Joaquín,Sánchez López,23,14402469,False,0.75,Desarrollador,ricardo.garcia@grupoUribe.com,325322980
521,Alejandra,Ramirez Torres,31,4075910,True,2.16,Arquitecto,miguel.ramirez@grupoUribe.com,318005074
1548,Manuel,Medina Ortega,34,6456700,True,3.2,Avanzado,ana.gonzalez@grupoUribe.com,318975656
911,Rodrigo,López Fernández,31,5497953,True,0.9,Junior,ana16@gripoUribe.com,324825733
1647,Alejandra,Giraldo Pacheco,34,5767043,True,7.76,Intermedio,miguel.ramirez@grupoUribe.com,325079221
1141,Mariano,Castro Soto,38,9982240,False,7.3,Arquitecto,perez@grupoUribe.com,332416850
1729,Silvia,López Martínez,18,3777337,True,9.41,Junior,perez@grupoUribe.com,339497552
570,Andrés,Ríos Rojas,32,8116800,False,4.28,Desarrollador,luis.ramirez@grupoUribe.com,306348747
148,Óscar,Ramirez Torres,34,10543682,False,0.76,Desarrollador,luis.ramirez@grupoUribe.com,308744506
723,Ana,Araya Bravo,39,3059245,True,7.99,Junior,ana.gonzalez@grupoUribe.com,332707078
1054,Lorenzo,Ríos Rojas,21,12233284,True,3.49,Arquitecto,gustavo.sanchez@grupoUribe.com,312208163
796,Iván,Rojas Vargas,50,12585531,False,6.33,Intermedio,carlos.rodri@grupoUribe.com,314856563
889,Daniela,Espinosa Herrera,27,14521582,True,7.4,Avanzado,sergio.garci@grupoUribe.com,301480959
415,Eugenia,Giraldo Pacheco,39,3795627,True,8.16,Arquitecto,perez@grupoUribe.com,315693329
732,Cristóbal,Castro Soto,42,6264573,False,5.29,Avanzado,ana.gonzalez@grupoUribe.com,336343003
282,Susana,Espinosa Herrera,39,6021175,True,4.22,Junior,carlos.rodri@grupoUribe.com,327860472
1100,Adrián,Díaz Herrera,42,8223847,True,2.25,Avanzado,marialopez@grupoUribe.com,329035787
790,Juan,Paredes Jiménez,35,4581822,False,9.17,Intermedio,gustavo.sanchez@grupoUribe.com,312408592
1075,Selene,Medina Ortega,28,11835868,True,2.44,Desarrollador,ana.gonzalez@grupoUribe.com,318975656
8,Gerardo,Mendoza Jara,39,13961212,True,4.5,Junior,ana.gonzalez@grupoUribe.com,306623656
169,Julián,Soto Romero,31,9440037,False,5.85,Avanzado,ana.gonzalez@grupoUribe.com,302250636
1827,Gerardo,Navarro Cordero,23,12769815,True,6.37,Intermedio,juanperez@grupoUribe.com,325079221
1869,Ricardo,Rojas Vargas,30,14554052,False,8.17,Intermedio,ricardo.garcia@grupoUribe.com,324825733
1660,Fernando,Torres Morales,42,10897519,True,6.26,Arquitecto,elena.fernandez@grupoUribe.com,339135269
1841,Roberto,Silva Rojas,22,8372115,False,2.16,Avanzado,perez@grupoUribe.com,311055863
1363,Virginia,Díaz Herrera,31,3940529,False,2.32,Arquitecto,lorena.lopez@grupoUribe.com,323103945
1883,Felipe,Pérez González,31,11911223,False,7.77,Arquitecto,ricardo.garcia@grupoUribe.com,335473332
995,Rodrigo,Jara Silva,47,7470929,False,9.07,Avanzado,perez@grupoUribe.com,327044559
713,Guadalupe,Cordero Acosta,29,9424067,False,1.17,Arquitecto,ana.gonzalez@grupoUribe.com,316048687
228,Raquel,Valenzuela Ríos,45,11607867,True,3.23,Avanzado,carlos.rodri@grupoUribe.com,331726846
1484,Juan Pablo,Ríos Rojas,43,11128246,True,0.77,Arquitecto,javier.gonzalez@grupoUribe.com,312408592
1532,Virginia,Soto Romero,33,4594309,True,4.52,Avanzado,lorena.lopez@grupoUribe.com,309906353
549,Mónica,Ramirez Torres,34,8675323,True,1.23,Avanzado,marialopez@grupoUribe.com,313794721
1962,Raúl,Espinosa Herrera,31,14445530,True,0.17,Arquitecto,sergio.garci@grupoUribe.com,316048687
984,Rocio,Ríos Rojas,49,9787768,False,9.84,Avanzado,carlos.rodri@grupoUribe.com,312698939
430,Ramón,Paredes Romero,22,7004518,False,2.43,Desarrollador,perez@grupoUribe.com,313031560
157,Lorenzo,Delgado Valenzuela,38,11291029,True,6.5,Intermedio,hector87@grupo,336371350
898,Elena,Valenzuela Ríos,43,3454313,True,4.54,Intermedio,carmen.martinez@grupoUribe.com,306623656
1789,Magdalena,Navarro Cordero,45,9581224,True,1.07,Intermedio,marialopez@grupoUribe.com,302250636
718,Hugo,Soto Romero,36,11841742,True,9.42,Junior,luis.ramirez@grupoUribe.com,337628116
811,Clara,Herrera Navarro,39,8032844,False,5.14,Intermedio,sergio.garci@grupoUribe.com,308126436
1915,Alejandro,Torres Morales,22,8173946,True,6.82,Desarrollador,laura.torres@grupoUribe.com,337628116
653,Guillermo,Araya Bravo,36,5272835,True,5.46,Junior,hector87@grupo,306348747
1821,Mauricio,Silva Rojas,35,5960441,False,8.87,Desarrollador,pedro.gonzal@grupoUribe.com,307928648
208,Cecilia,Rojas Vargas,48,11239886,False,7.1,Intermedio,laura.torres@grupoUribe.com,301480959
742,Esther,Rodríguez Martínez,45,5931909,True,1.78,Avanzado,javier.gonzalez@grupoUribe.com,327466628
1802,Gloria,Rodríguez Martínez,25,6503240,False,7.9,Desarrollador,juanperez@grupoUribe.com,327814237
388,Gonzalo,Pérez González,50,11959108,True,4.75,Arquitecto,marialopez@grupoUribe.com,325752126
1838,Gisela,Jara Silva,22,8183104,True,5.17,Arquitecto,isabel.perez@grupoUribe.com,302969219
1094,Nadia,Díaz Herrera,20,5414121,True,5.66,Avanzado,hector87@grupo,325322980
51,Alberto,Ochoa Ospina,26,13447013,False,5.34,Desarrollador,marialopez@grupoUribe.com,326565440
1338,Diego,López Martínez,31,5805987,False,2.52,Desarrollador,marialopez@grupoUribe.com,335630349
585,Ángel,González Fernández,25,14714611,True,8.3,Junior,laura.torres@grupoUribe.com,308051136
926,Selena,González Fernández,33,14843056,False,4.51,Arquitecto,carlos.rodri@grupoUribe.com,308744506
1740,Diego,Ríos Rojas,25,12165136,False,3.15,Avanzado,natalia@grupoUribe.com,308744506
384,Guillermo,Torres Morales,34,12370365,False,2.59,Junior,ricardo.garcia@grupoUribe.com,308744506
1994,Silvia,Vargas Molina,23,8223778,True,0.2,Arquitecto,carmen.martinez@grupoUribe.com,327044559
413,Alma,Rodríguez Martínez,37,10936017,False,1.06,Desarrollador,diego.sanchez@grupoUribe.com,309906353
1958,Fernando,Torres Morales,34,14717139,False,9.53,Avanzado,ricardo.garcia@grupoUribe.com,306623656
1172,Gustavo,Cordero Acosta,19,4229445,False,2.27,Avanzado,luis.ramirez@grupoUribe.com,332416850
1381,Luis,Henao Carvajal,30,10498082,True,6.13,Avanzado,perez@grupoUribe.com,332416850
1697,Carolina,Castro Soto,28,3722957,True,6.86,Intermedio,pilar@grupoUribe.com,308126436
421,Gabriela,Ramirez Torres,22,6101777,True,8.86,Junior,ana.gonzalez@grupoUribe.com,336785801
1295,Hugo,Aguilar Delgado,50,9435448,True,5.32,Avanzado,isabel.perez@grupoUribe.com,327814237
1669,Néstor,Valenzuela Ríos,44,10220316,False,4.98,Junior,pilar@grupoUribe.com,335473332
1421,Gonzalo,Medina Ortega,24,3861805,True,0.22,Intermedio,ricardo.garcia@grupoUribe.com,305910821
136,Sofía,Pérez González,39,7291477,True,1.67,Intermedio,marialopez@grupoUribe.com,312408592
1156,Emilio,Pérez González,43,3618818,True,7.15,Desarrollador,elena.fernandez@grupoUribe.com,326597842
169,Sergio,Rodríguez Sánchez,25,7416477,False,7.34,Intermedio,laura.torres@grupoUribe.com,334428609
253,Rosa María,Jiménez Ruiz,46,9984902,False,2.59,Arquitecto,marialopez@grupoUribe.com,309906353
130,Alicia,Campos Mendoza,45,3672829,True,5.95,Desarrollador,ana16@gripoUribe.com,324937816
345,Gustavo,Patiño Ceron,50,3395689,False,9.0,Desarrollador,lorena.lopez@grupoUribe.com,335630349
913,Valentina,Rojas Vargas,25,13450964,True,7.56,Arquitecto,ana16@gripoUribe.com,328301572
1752,Luis Miguel,Jiménez Ruiz,21,10626268,False,7.83,Intermedio,isabel.perez@grupoUribe.com,336424584
755,Eva,Torres Morales,21,3517493,False,9.56,Avanzado,ana16@gripoUribe.com,337628116
1801,Santiago,Espinosa Herrera,39,9396375,True,4.48,Avanzado,juanperez@grupoUribe.com,333552383
1407,Walter,Pérez González,38,13507277,False,4.9,Avanzado,diego.sanchez@grupoUribe.com,316125965
1630,Monica,Ochoa Ospina,37,5884507,True,8.59,Junior,carlos.rodri@grupoUribe.com,325322980
439,Lourdes,Medina Ortega,31,11981909,True,2.08,Desarrollador,carlos.rodri@grupoUribe.com,327466628
1022,Omar,Navarro Cordero,45,8755396,True,8.42,Arquitecto,carlos.rodri@grupoUribe.com,313093317
1001,Mariano,Araya Bravo,26,8012435,False,1.96,Avanzado,ana.gonzalez@grupoUribe.com,328491061
682,Antonio,Delgado Valenzuela,18,8819614,False,4.17,Junior,natalia@grupoUribe.com,339135269
687,Selene,Sánchez López,49,10945908,True,9.0,Arquitecto,miguel.ramirez@grupoUribe.com,335473332
804,René,Pérez González,50,6336441,False,1.81,Junior,miguel.ramirez@grupoUribe.com,339219329
540,Elisa,Jara Silva,34,8863275,True,1.2,Desarrollador,perez@grupoUribe.com,313031560
330,Iván,Rojas Vargas,42,11269207,False,0.3,Arquitecto,isabel.perez@grupoUribe.com,337628116
1356,Víctor,Delgado Valenzuela,39,8356663,True,6.46,Avanzado,ricardo.garcia@grupoUribe.com,328491061
1451,Leonardo,Ríos Rojas,20,4608512,False,7.87,Desarrollador,javier.gonzalez@grupoUribe.com,337628116
916,Joaquín,Pérez González,47,13087355,True,7.21,Avanzado,pilar@grupoUribe.com,333657021
1042,César,Ceron Restrepo,36,12344115,False,0.25,Desarrollador,sergio.garci@grupoUribe.com,335646315
739,Irene,González Fernández,40,11414670,False,3.66,Avanzado,laura.torres@grupoUribe.com,335326763
1067,Álvaro,Reyes Rivera,38,5577876,True,2.65,Arquitecto,gustavo.sanchez@grupoUribe.com,307928648
1487,Fabiola,Pérez González,23,6649895,True,9.15,Desarrollador,perez@grupoUribe.com,339219329
920,Paola,Henao Carvajal,19,7594793,False,5.82,Junior,natalia@grupoUribe.com,306008925
712,César,Sánchez López,27,10971235,True,2.61,Intermedio,hector87@grupo,335646315
433,Óscar,Díaz Herrera,47,14564049,True,1.82,Arquitecto,ricardo.garcia@grupoUribe.com,311120866
738,Tomás,Ramirez Torres,37,14026498,False,6.61,Desarrollador,lorena.lopez@grupoUribe.com,309906353
1454,Alejandro,Ríos Rojas,37,13158685,True,9.76,Avanzado,hector87@grupo,308051136
1724,Javier,Vargas Torres,23,5543502,True,9.57,Desarrollador,natalia@grupoUribe.com,339135269
572,Alma,Ruiz Espinosa,38,14317056,False,7.79,Desarrollador,perez@grupoUribe.com,316628259
773,Nancy,González Fernández,49,6222673,True,5.64,Avanzado,diego.sanchez@grupoUribe.com,311120866
1704,Diego,Torres Morales,34,6327592,False,2.88,Arquitecto,hector87@grupo,306008925
321,Fernando,Pérez González,39,5528909,False,9.36,Arquitecto,carmen.martinez@grupoUribe.com,318975656
528,Eugenia,González Fernández,47,6200603,True,7.59,Avanzado,carlos.rodri@grupoUribe.com,328301572
1686,Ramón,Rodríguez Martínez,28,13810334,True,8.85,Arquitecto,miguel.ramirez@grupoUribe.com,312722281
1154,José,Díaz Herrera,25,14436244,True,9.45,Avanzado,ana.gonzalez@grupoUribe.com,307955912
554,Carla,Herrera Navarro,37,13669395,False,0.7,Intermedio,natalia@grupoUribe.com,308255537
645,Manuel,Acosta Aguilar,24,3090989,True,3.67,Intermedio,laura.torres@grupoUribe.com,335646315
198,Fernando,Paredes Jiménez,30,7705609,True,4.8,Desarrollador,pilar@grupoUribe.com,313794721
1666,Raúl,Morales Pérez,47,10947315,False,9.03,Arquitecto,laura.torres@grupoUribe.com,316628259
1354,Héctor,Paredes Romero,50,11582934,True,4.13,Arquitecto,ana.gonzalez@grupoUribe.com,311260842
1719,Omar,Sánchez López,47,10960663,True,6.83,Avanzado,elena.fernandez@grupoUribe.com,327860472
1518,Adriana,Ochoa Ospina,39,8767321,True,7.12,Junior,carmen.martinez@grupoUribe.com,308255537
313,Gustavo,Díaz Herrera,44,6968106,False,3.66,Desarrollador,gustavo.sanchez@grupoUribe.com,319966724
1028,Adriana,Jiménez Ruiz,44,13961810,False,5.26,Intermedio,ricardo.garcia@grupoUribe.com,308255537
96,Hernán,Acosta Aguilar,21,7926263,True,1.17,Arquitecto,juanperez@grupoUribe.com,311055863
1363,Rocio,Delgado Valenzuela,35,9987536,True,9.82,Arquitecto,perez@grupoUribe.com,334428609
1763,David,Vargas Torres,35,14415703,True,1.84,Intermedio,gustavo.sanchez@grupoUribe.com,316048687
1921,Walter,Díaz Herrera,22,5407840,True,4.43,Avanzado,marialopez@grupoUribe.com,325079221
1172,Mariana,Silva Rojas,24,10463935,False,2.08,Desarrollador,diego.sanchez@grupoUribe.com,311120866
298,Selene,Rodríguez Sánchez,22,10341568,True,5.78,Arquitecto,javier.gonzalez@grupoUribe.com,335630349
600,Sara,Ruiz Espinosa,23,7721112,False,9.59,Intermedio,perez@grupoUribe.com,306623656
1671,Liliana,Mejia Tobon,32,14436097,False,5.12,Intermedio,natalia@grupoUribe.com,312698939
1460,Laura,Torres Morales,26,13830683,True,7.98,Desarrollador,natalia@grupoUribe.com,324438547
1325,Lucero,Díaz Herrera,29,6558111,False,5.32,Intermedio,laura.torres@grupoUribe.com,312167897
647,Linda,Mejia Tobon,31,6403091,True,2.42,Junior,gustavo.sanchez@grupoUribe.com,307955912
503,Lourdes,Díaz Herrera,38,10189987,False,0.69,Arquitecto,miguel.ramirez@grupoUribe.com,303800669
1722,Jaime,Gallego Henao,37,11900671,False,0.8,Desarrollador,ana.gonzalez@grupoUribe.com,312408592
149,Francisco,Molina Araya,32,11261224,True,9.67,Arquitecto,ricardo.garcia@grupoUribe.com,331781835
626,Simón,Mendoza Jara,32,11624766,False,0.39,Desarrollador,miguel.ramirez@grupoUribe.com,303800669
1902,Lourdes,López Martínez,27,6015028,True,5.25,Arquitecto,perez@grupoUribe.com,336371350
1628,Ricardo,Rojas Vargas,28,5413762,True,9.38,Avanzado,luis.ramirez@grupoUribe.com,339219329
1612,Alex,Rojas Vargas,38,7308864,False,4.0,Desarrollador,juanperez@grupoUribe.com,332416850
361,Ariel,Hernandez Pulgarin,34,4907821,True,3.6,Junior,ana16@gripoUribe.com,301480959
1598,Fabián,Soto Romero,24,11806733,True,3.09,Intermedio,gustavo.sanchez@grupoUribe.com,338907440
132,Miguel,López Fernández,39,8746964,False,3.25,Arquitecto,hector87@grupo,329035787
791,Diego,Araya Bravo,22,10863551,False,4.58,Desarrollador,carlos.rodri@grupoUribe.com,335473332
428,Rogelio,Espinosa Herrera,28,7445166,False,9.06,Avanzado,lorena.lopez@grupoUribe.com,336557553
20,Francisco Javier,Medina Ortega,45,4251973,False,6.11,Avanzado,lorena.lopez@grupoUribe.com,323607712
604,Nancy,Ceron Restrepo,21,6723067,True,1.61,Arquitecto,diego.sanchez@grupoUribe.com,302969219
1070,Luisana,Reyes Rivera,46,9339435,True,2.37,Junior,hector87@grupo,335646315
2,Óscar,Ramirez Torres,43,8548922,False,5.04,Desarrollador,ana.gonzalez@grupoUribe.com,326251316
274,Fabiola,Castro Soto,43,3593344,False,9.41,Intermedio,carmen.martinez@grupoUribe.com,334932009
1064,Ernesto,Vargas Torres,33,8738874,True,0.65,Desarrollador,carmen.martinez@grupoUribe.com,339219329
547,José,Navarro Cordero,46,3425945,False,6.03,Avanzado,luis.ramirez@grupoUribe.com,326597842
357,Lorenzo,López Fernández,34,8480668,False,6.46,Intermedio,hector87@grupo,308255537
1989,Eduardo,González Fernández,30,8011502,False,3.41,Desarrollador,pilar@grupoUribe.com,324937816
1203,Simón,Castro Soto,27,14740320,False,2.21,Desarrollador,elena.fernandez@grupoUribe.com,315226314
522,Guadalupe,Mendoza Jara,45,9193840,True,1.53,Junior,sergio.garci@grupoUribe.com,318975656
935,Eduardo,Jara Silva,29,11661877,False,9.12,Junior,laura.torres@grupoUribe.com,335473332
1970,Rosa,Mejia Tobon,25,6799345,False,3.97,Arquitecto,laura.torres@grupoUribe.com,302969219
1893,Gloria,Sánchez López,18,7214209,False,3.58,Junior,lorena.lopez@grupoUribe.com,316125965
1746,Alicia,Ramirez Torres,20,10561141,True,0.36,Junior,lorena.lopez@grupoUribe.com,324825733
1764,Armando,Delgado Valenzuela,22,8232185,True,0.26,Junior,perez@grupoUribe.com,338907440
247,Emilio,Medina Ortega,41,8657037,True,9.0,Arquitecto,diego.sanchez@grupoUribe.com,315693329
1493,David,Rojas Vargas,45,14565860,False,1.33,Avanzado,sergio.garci@grupoUribe.com,339497552
1056,Selene,Espinosa Herrera,45,4010939,True,1.67,Junior,sergio.garci@grupoUribe.com,327466628
796,Armando,Silva Rojas,36,6908900,True,3.99,Avanzado,pedro.gonzal@grupoUribe.com,309906353
1987,Mauricio,Silva Rojas,26,12887364,False,4.01,Avanzado,diego.sanchez@grupoUribe.com,335473332
1027,Adrián,Torres Morales,39,4790511,False,2.3,Avanzado,gustavo.sanchez@grupoUribe.com,312698939
1039,Irene,Jiménez Ruiz,37,10237197,True,2.02,Desarrollador,marialopez@grupoUribe.com,303800669
1576,Luisana,Medina Ortega,27,12594615,True,9.75,Junior,luis.ramirez@grupoUribe.com,308045929
1489,Gonzalo,Araya Bravo,22,14570685,False,4.04,Avanzado,perez@grupoUribe.com,325322980
1929,Lucero,Reyes Rivera,22,8826346,True,3.25,Desarrollador,marialopez@grupoUribe.com,312244732
1337,René,Vargas Torres,18,4685243,True,9.92,Desarrollador,hector87@grupo,308126436
878,Eva,Acosta Aguilar,21,4277666,True,0.32,Intermedio,javier.gonzalez@grupoUribe.com,316510808
534,Gonzalo,Torres Morales,48,3953069,True,7.88,Arquitecto,ana.gonzalez@grupoUribe.com,304442897
1244,Nicolás,Gallego Henao,36,14244189,False,8.17,Arquitecto,pedro.gonzal@grupoUribe.com,302969219
885,Dulce,Díaz Herrera,29,4796900,False,8.39,Avanzado,juanperez@grupoUribe.com,318975656
170,Felipe,Torres Morales,35,5768213,True,5.17,Avanzado,pedro.gonzal@grupoUribe.com,312698939
119,Dulce,Vargas Molina,46,7561092,False,2.97,Arquitecto,pilar@grupoUribe.com,309906353
297,Eva,Gallego Henao,28,7282781,True,0.14,Arquitecto,laura.torres@grupoUribe.com,319047525
16,Héctor,Silva Rojas,31,11401021,True,5.82,Junior,pedro.gonzal@grupoUribe.com,327466628
414,Ximena,Jara Silva,24,5594552,False,8.48,Intermedio,marialopez@grupoUribe.com,339497552
353,Manuel,Mendoza Jara,38,6649649,False,6.32,Desarrollador,sergio.garci@grupoUribe.com,327466628
188,Sergio,Soto Romero,40,3526515,False,6.53,Intermedio,perez@grupoUribe.com,304213606
908,Fabiola,Vargas Torres,28,11877065,True,3.98,Intermedio,hector87@grupo,336424584
1621,Liliana,Ramirez Torres,47,12080102,False,1.32,Intermedio,carmen.martinez@grupoUribe.com,325917474
1854,Gustavo,Ceron Restrepo,41,14830674,False,9.87,Intermedio,sergio.garci@grupoUribe.com,309467299
1886,Roberto,Paredes Jiménez,24,3003118,False,4.13,Desarrollador,diego.sanchez@grupoUribe.com,335646315
193,Roberto,Pérez González,35,7304932,True,1.26,Arquitecto,miguel.ramirez@grupoUribe.com,323607712
436,Hernán,Molina Araya,38,5430317,False,4.09,Avanzado,miguel.ramirez@grupoUribe.com,311120866
1559,Gerardo,López Martínez,47,14046367,False,6.21,Arquitecto,natalia@grupoUribe.com,335630349
129,Dulce,Molina Araya,33,4835542,True,6.34,Arquitecto,ana16@gripoUribe.com,323607712
1630,Verónica,Ceron Restrepo,33,3278976,False,6.58,Intermedio,javier.gonzalez@grupoUribe.com,311055863
1751,Sofía,Rojas Vargas,32,9269635,True,4.11,Avanzado,isabel.perez@grupoUribe.com,327880066
1311,Elisa,Rojas Vargas,42,4579360,True,6.82,Avanzado,pedro.gonzal@grupoUribe.com,316048687
1976,Michelle,Ríos Rojas,25,13059430,False,0.85,Intermedio,pedro.gonzal@grupoUribe.com,319966724
1973,Víctor,Díaz Herrera,36,9644625,False,4.93,Intermedio,gustavo.sanchez@grupoUribe.com,311055863
924,Diego,Navarro Cordero,24,9771641,True,2.79,Junior,pedro.gonzal@grupoUribe.com,326251316
367,Alex,Soto Romero,40,3377778,True,1.11,Avanzado,lorena.lopez@grupoUribe.com,308255537
843,Raquel,Medina Ortega,26,8495831,True,5.06,Intermedio,natalia@grupoUribe.com,308051136
1031,Diego,Ríos Rojas,46,12855541,False,8.32,Arquitecto,sergio.garci@grupoUribe.com,331156443
532,Nacho,Ríos Rojas,42,7424507,False,0.34,Arquitecto,javier.gonzalez@grupoUribe.com,325786277
1938,Esteban,Araya Bravo,27,5925136,False,9.45,Desarrollador,javier.gonzalez@grupoUribe.com,325322980
586,Miriam,Jara Silva,34,11893920,True,7.55,Desarrollador,gustavo.sanchez@grupoUribe.com,327044559
1094,Dulce,Acosta Aguilar,31,6943081,False,4.55,Desarrollador,luis.ramirez@grupoUribe.com,325786277
1936,Ximena,Jiménez Ruiz,24,11138386,False,9.23,Avanzado,miguel.ramirez@grupoUribe.com,311690843
988,Héctor,Campos Mendoza,43,11851565,False,5.87,Junior,elena.fernandez@grupoUribe.com,331781835
213,Miguel,Gallego Henao,49,11650524,True,5.27,Arquitecto,elena.fernandez@grupoUribe.com,326565440
1373,Samuel,Sánchez López,30,5533420,True,4.04,Arquitecto,marialopez@grupoUribe.com,335630349
293,Rosa,Pérez González,43,12084828,True,3.1,Avanzado,sergio.garci@grupoUribe.com,302969219
1512,Raúl,Jiménez Ruiz,26,12749999,False,9.54,Avanzado,lorena.lopez@grupoUribe.com,306008925
137,Luciana,Jara Silva,31,4321748,False,9.51,Intermedio,luis.ramirez@grupoUribe.com,339497552
477,Sergio,Acosta Aguilar,40,14838960,True,5.75,Junior,laura.torres@grupoUribe.com,311120866
335,Ernesto,López Martínez,20,11372161,True,1.27,Intermedio,marialopez@grupoUribe.com,325786277
