id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1786,Ricardo,Soto Romero,23,10317038,True,3.9,Intermedio,elena.fernandez@grupoUribe.com,332707078
1930,Marina,Jiménez Ruiz,42,11666456,False,6.49,Intermedio,diego.sanchez@grupoUribe.com,306586235
566,Miriam,Pérez González,46,10971954,False,3.2,Arquitecto,perez@grupoUribe.com,338990387
1923,Daniela,Vargas Molina,33,10688177,True,7.91,Arquitecto,hector87@grupo,313093317
1384,Hugo,Mejis Yepez,26,8188762,False,3.67,Avanzado,laura.torres@grupoUribe.com,309467299
688,Lourdes,Acosta Aguilar,47,5821186,True,4.09,Avanzado,miguel.ramirez@grupoUribe.com,316510808
389,Sylvia,Navarro Cordero,20,6232035,False,9.84,Junior,natalia@grupoUribe.com,331847489
1460,Cristina,Paredes Jiménez,45,6408659,False,8.06,Desarrollador,elena.fernandez@grupoUribe.com,306008925
214,Marcela,López Martínez,31,14133307,False,9.48,Junior,ana16@gripoUribe.com,306586235
1877,Monica,González Fernández,28,12088826,True,4.63,Junior,isabel.perez@grupoUribe.com,311120866
1651,Fernando,Molina Araya,33,10826692,True,0.49,Junior,ricardo.garcia@grupoUribe.com,332707078
1891,Cristóbal,Vargas Torres,45,5828070,False,5.47,Intermedio,carmen.martinez@grupoUribe.com,336343003
189,Liliana,González Fernández,31,12058690,False,8.8,Junior,juanperez@grupoUribe.com,324399307
614,Antonio,Acosta Aguilar,43,9279758,True,7.76,Avanzado,luis.ramirez@grupoUribe.com,302969219
609,Isis,López Fernández,46,4807854,False,3.85,Avanzado,lorena.lopez@grupoUribe.com,307928648
1243,Isabella,Reyes Rivera,20,7490758,False,9.43,Desarrollador,laura.torres@grupoUribe.com,313093317
1343,Fernando,Ramirez Torres,47,6035705,False,2.46,Arquitecto,marialopez@grupoUribe.com,308051136
1962,Daniel,Pérez González,33,13306311,False,8.36,Intermedio,elena.fernandez@grupoUribe.com,336371350
1857,Pablo,Rojas Vargas,29,9512766,True,0.66,Junior,luis.ramirez@grupoUribe.com,308744506
1477,Erick,Vargas Molina,44,9435446,False,2.8,Arquitecto,miguel.ramirez@grupoUribe.com,325322980
797,Teresa,Silva Rojas,42,6169702,False,8.64,Desarrollador,isabel.perez@grupoUribe.com,337628116
2000,Teresa,Herrera Navarro,37,10684136,False,8.5,Arquitecto,laura.torres@grupoUribe.com,331156443
267,Esteban,Torres Morales,38,8335999,True,0.18,Arquitecto,juanperez@grupoUribe.com,335646315
209,Alicia,Díaz Herrera,41,9359087,True,1.72,Intermedio,elena.fernandez@grupoUribe.com,335646315
1131,Martín,Patiño Ceron,34,11291861,False,2.42,Desarrollador,isabel.perez@grupoUribe.com,336371350
277,Cecilia,Acosta Aguilar,21,7489468,True,8.77,Desarrollador,marialopez@grupoUribe.com,316125965
125,Isabel,Vargas Molina,48,9518058,False,5.79,Junior,sergio.garci@grupoUribe.com,312167897
371,Alejandra,Medina Ortega,45,5169012,True,4.0,Junior,sergio.garci@grupoUribe.com,317916910
714,Patricia,Bravo Campos,20,14763780,True,2.83,Avanzado,pilar@grupoUribe.com,329326917
1477,Julián,Araya Bravo,44,5683039,False,9.94,Avanzado,lorena.lopez@grupoUribe.com,312244732
1795,Lucero,Molina Araya,48,10925710,False,2.1,Arquitecto,ricardo.garcia@grupoUribe.com,312722281
959,Raúl,Torres Morales,26,11256292,False,1.06,Intermedio,sergio.garci@grupoUribe.com,316048687
436,Susana,Molina Araya,23,4179506,False,8.89,Desarrollador,perez@grupoUribe.com,328301572
1432,Luciana,Reyes Rivera,20,6532113,True,8.49,Intermedio,elena.fernandez@grupoUribe.com,335326763
584,Lucero,Medina Ortega,33,6546666,False,9.21,Junior,natalia@grupoUribe.com,301480959
349,Ernesto,Cordero Acosta,20,8546543,True,2.35,Desarrollador,elena.fernandez@grupoUribe.com,329035787
1773,Gisela,López Fernández,25,7194553,False,5.69,Arquitecto,isabel.perez@grupoUribe.com,324790359
672,Marta,Díaz Herrera,20,13073591,True,5.7,Desarrollador,perez@grupoUribe.com,315226314
244,Diego,Valenzuela Ríos,36,10792640,True,1.46,Desarrollador,gustavo.sanchez@grupoUribe.com,319966724
1991,Roberto,Mejis Yepez,30,7828282,False,0.36,Junior,diego.sanchez@grupoUribe.com,318005074
999,Martín,Cordero Acosta,37,12569548,False,3.73,Desarrollador,lorena.lopez@grupoUribe.com,308051136
993,Elena,Torres Morales,20,12727316,True,1.22,Desarrollador,hector87@grupo,331781835
296,Iván,López Martínez,42,9285828,True,9.21,Desarrollador,ana.gonzalez@grupoUribe.com,324825733
172,Pilar,Rojas Vargas,36,4684263,False,4.86,Junior,isabel.perez@grupoUribe.com,324438547
1969,Carolina,Reyes Rivera,26,4311975,True,9.78,Desarrollador,miguel.ramirez@grupoUribe.com,308126436
1521,Víctor,Ramirez Torres,23,4146834,True,6.44,Desarrollador,gustavo.sanchez@grupoUribe.com,339219329
19,Nancy,Ríos Rojas,44,14700882,False,8.5,Avanzado,laura.torres@grupoUribe.com,314856563
470,Lorenzo,Castro Soto,31,5406168,False,8.84,Arquitecto,hector87@grupo,313794721
1128,Yolanda,González Fernández,47,5723494,True,0.17,Avanzado,lorena.lopez@grupoUribe.com,312698939
450,Miguel,Cordero Acosta,21,5825993,False,3.78,Desarrollador,marialopez@grupoUribe.com,318005074
860,Luisa,Aguilar Delgado,34,10226841,True,9.37,Intermedio,natalia@grupoUribe.com,325752126
413,Isabel,Molina Araya,39,7200838,True,7.59,Arquitecto,laura.torres@grupoUribe.com,307955912
1134,Silvia,Acosta Aguilar,49,8684756,True,7.88,Intermedio,pilar@grupoUribe.com,306623656
1756,Gerardo,Campos Mendoza,29,7725145,False,5.99,Arquitecto,pilar@grupoUribe.com,318975656
321,Valentina,Araya Bravo,39,9182041,False,9.13,Desarrollador,diego.sanchez@grupoUribe.com,326597842
272,Mariano,Navarro Cordero,42,13383114,False,5.61,Junior,ricardo.garcia@grupoUribe.com,335473332
1503,Ramón,Vargas Torres,30,8054410,True,6.21,Junior,juanperez@grupoUribe.com,333657021
21,Carmen,Pérez González,29,3564059,False,6.48,Junior,pedro.gonzal@grupoUribe.com,311690843
1147,José Miguel,Rojas Vargas,46,8033141,False,8.99,Avanzado,gustavo.sanchez@grupoUribe.com,302250636
1882,René,Pérez González,46,6380066,True,5.3,Arquitecto,marialopez@grupoUribe.com,319047525
583,Federico,Bravo Campos,43,14957835,True,6.78,Desarrollador,juanperez@grupoUribe.com,316510808
1464,Rosa,Molina Araya,36,9612688,True,7.25,Avanzado,marialopez@grupoUribe.com,304213606
515,Monica,Mejia Tobon,41,9836397,True,2.0,Intermedio,javier.gonzalez@grupoUribe.com,312167897
1122,Esther,Silva Rojas,43,9093101,True,5.58,Junior,carmen.martinez@grupoUribe.com,307955912
353,Julio,Delgado Valenzuela,32,3768738,False,9.26,Intermedio,carlos.rodri@grupoUribe.com,329326917
201,Paola,Silva Rojas,19,10615597,False,8.23,Avanzado,carmen.martinez@grupoUribe.com,311055863
1915,Elsa,Patiño Ceron,38,3471552,True,8.94,Avanzado,lorena.lopez@grupoUribe.com,324825733
680,Lorena,Pérez González,46,8593692,False,1.32,Intermedio,isabel.perez@grupoUribe.com,333657021
1392,Mariano,Paredes Jiménez,27,7349038,True,4.42,Arquitecto,natalia@grupoUribe.com,302969219
1800,Adrián,Henao Carvajal,32,6870949,True,9.0,Avanzado,sergio.garci@grupoUribe.com,319047525
1272,Liliana,Giraldo Pacheco,20,6340420,False,8.97,Intermedio,laura.torres@grupoUribe.com,339219329
584,Antonio,Campos Mendoza,23,11552550,True,7.05,Arquitecto,ricardo.garcia@grupoUribe.com,311055863
423,Javier,Campos Mendoza,36,14333994,False,8.88,Arquitecto,laura.torres@grupoUribe.com,319047525
829,Ximena,Patiño Ceron,31,13910780,False,4.34,Intermedio,carmen.martinez@grupoUribe.com,339497552
1258,Iván,Medina Ortega,40,8173158,True,9.55,Desarrollador,isabel.perez@grupoUribe.com,336557553
206,Manuel,Pérez González,35,7513882,True,8.19,Desarrollador,pedro.gonzal@grupoUribe.com,314856563
74,Regina,Campos Mendoza,35,5227775,False,3.89,Arquitecto,sergio.garci@grupoUribe.com,326251316
826,Monica,Rojas Vargas,44,4738646,True,6.05,Avanzado,isabel.perez@grupoUribe.com,313093317
1429,Ruth,Ruiz Espinosa,37,9287200,True,9.55,Avanzado,miguel.ramirez@grupoUribe.com,323103945
831,Rodrigo,Araya Bravo,31,9739796,True,8.18,Arquitecto,carmen.martinez@grupoUribe.com,312208163
1675,Juan,Espinosa Herrera,29,8503713,True,5.25,Desarrollador,juanperez@grupoUribe.com,312244732
1814,Felipe,Torres Morales,29,10052483,False,1.27,Arquitecto,pedro.gonzal@grupoUribe.com,311120866
1109,Manuel,Acosta Aguilar,25,10149629,False,3.69,Junior,ricardo.garcia@grupoUribe.com,312167897
1161,Rafael,Pérez González,33,6479178,False,3.48,Desarrollador,elena.fernandez@grupoUribe.com,307955912
55,Laura,Ramirez Torres,43,11424262,False,2.68,Arquitecto,miguel.ramirez@grupoUribe.com,339219329
688,Marisol,Campos Mendoza,27,13143585,False,1.27,Arquitecto,natalia@grupoUribe.com,328301572
1661,Martha,Rojas Vargas,38,3540601,False,6.89,Arquitecto,pilar@grupoUribe.com,339497552
1288,Aurora,Acosta Aguilar,28,8821164,False,9.11,Desarrollador,juanperez@grupoUribe.com,316048687
689,David,Hernandez Pulgarin,21,12187403,True,1.07,Junior,sergio.garci@grupoUribe.com,312722281
219,Pamela,Delgado Valenzuela,18,7697212,False,5.58,Avanzado,carmen.martinez@grupoUribe.com,315693329
1846,Hugo,Mejis Yepez,43,6262371,False,6.08,Junior,javier.gonzalez@grupoUribe.com,338907440
666,Teresa,Medina Ortega,27,7761103,False,6.67,Arquitecto,gustavo.sanchez@grupoUribe.com,308744506
989,Valeria,Giraldo Pacheco,26,3046949,False,5.3,Arquitecto,carmen.martinez@grupoUribe.com,335630349
846,Armando,Molina Araya,46,7922702,False,6.24,Intermedio,natalia@grupoUribe.com,325786277
1925,Ricardo,González Fernández,41,7893963,False,4.26,Desarrollador,luis.ramirez@grupoUribe.com,333552383
1020,José Miguel,Paredes Romero,27,7119564,True,2.16,Arquitecto,perez@grupoUribe.com,325079221
831,Laura,Gallego Henao,42,9608580,True,1.45,Avanzado,ana.gonzalez@grupoUribe.com,316510808
458,Esteban,González Fernández,37,9749182,True,5.04,Intermedio,hector87@grupo,318629660
837,David,Rojas Vargas,36,9099641,False,8.91,Intermedio,marialopez@grupoUribe.com,302250636
1168,Lourdes,Acosta Aguilar,26,13879108,False,7.17,Desarrollador,ana16@gripoUribe.com,318005074
762,Aurora,Jiménez Ruiz,18,4826599,False,2.69,Intermedio,diego.sanchez@grupoUribe.com,339497552
1288,Andrés,Patiño Ceron,20,7788310,False,5.91,Intermedio,ana16@gripoUribe.com,327860472
614,Simón,Vargas Molina,19,14521736,False,3.49,Junior,diego.sanchez@grupoUribe.com,312698939
423,Fabián,Bravo Campos,40,10199194,False,9.33,Junior,lorena.lopez@grupoUribe.com,327880066
1308,Eduardo,Morales Pérez,41,13348493,True,7.44,Junior,ricardo.garcia@grupoUribe.com,324790359
1541,Diego,Pérez González,47,9269787,False,7.58,Intermedio,pilar@grupoUribe.com,308045929
1979,Diego,Mejis Yepez,44,12077547,True,1.15,Intermedio,sergio.garci@grupoUribe.com,327860472
804,Daniela,Jara Silva,31,6888190,True,1.22,Intermedio,diego.sanchez@grupoUribe.com,307928648
875,Natalie,Torres Morales,25,9500247,False,1.57,Intermedio,marialopez@grupoUribe.com,319966724
123,Diego,Campos Mendoza,23,7370798,False,6.81,Intermedio,gustavo.sanchez@grupoUribe.com,328301572
971,Carla,Sánchez López,28,13708651,True,8.08,Junior,ana.gonzalez@grupoUribe.com,339497552
806,Amparo,Pérez González,47,8785404,False,7.18,Junior,natalia@grupoUribe.com,323607712
1326,Hugo,Campos Mendoza,30,7696893,True,5.95,Desarrollador,lorena.lopez@grupoUribe.com,327466628
1098,Gerardo,Reyes Rivera,29,4871725,True,6.25,Avanzado,isabel.perez@grupoUribe.com,327860472
1405,Joaquín,Ceron Restrepo,42,6997499,False,9.44,Arquitecto,elena.fernandez@grupoUribe.com,307955912
1212,Silvia,Pérez González,30,11303206,False,3.33,Avanzado,pilar@grupoUribe.com,325752126
1880,Andrés,Rodríguez Martínez,28,10660952,True,3.15,Junior,diego.sanchez@grupoUribe.com,304442897
851,Alberto,Ruiz Espinosa,46,12583208,True,4.74,Junior,marialopez@grupoUribe.com,308045929
1288,Rogelio,Soto Romero,23,14311475,False,9.97,Avanzado,ana.gonzalez@grupoUribe.com,318975656
173,Ximena,Díaz Herrera,42,10885923,True,4.05,Desarrollador,juanperez@grupoUribe.com,308045929
1237,Susana,Aguilar Delgado,35,6507082,True,2.7,Junior,carmen.martinez@grupoUribe.com,324790359
1160,Sergio,Rojas Vargas,32,6515781,True,9.32,Intermedio,juanperez@grupoUribe.com,333552383
1074,Alberto,Morales Pérez,20,4650839,True,3.52,Avanzado,ricardo.garcia@grupoUribe.com,305910821
623,Linda,Jiménez Ruiz,28,12062678,True,3.82,Arquitecto,natalia@grupoUribe.com,313794721
252,Leonardo,Delgado Valenzuela,42,14091335,True,3.98,Desarrollador,carmen.martinez@grupoUribe.com,319047525
1840,José Miguel,Morales Pérez,43,3485885,True,3.45,Junior,carmen.martinez@grupoUribe.com,309467299
136,Valeria,Ríos Rojas,50,3779613,False,7.88,Intermedio,luis.ramirez@grupoUribe.com,308744506
713,Ángel,Araya Bravo,37,9972412,True,1.31,Arquitecto,juanperez@grupoUribe.com,327860472
971,Manuel,Delgado Valenzuela,37,6840945,True,9.37,Intermedio,marialopez@grupoUribe.com,331781835
1208,Elsa,Navarro Cordero,41,14338613,False,4.76,Desarrollador,sergio.garci@grupoUribe.com,313093317
1265,Adrián,Torres Morales,46,10744344,False,6.16,Avanzado,sergio.garci@grupoUribe.com,309470013
410,Javier,Ramirez Torres,49,12479152,True,3.24,Junior,juanperez@grupoUribe.com,335630349
640,Fernando,Pérez González,36,9949122,False,9.97,Desarrollador,diego.sanchez@grupoUribe.com,302969219
1941,Cristóbal,Vargas Molina,31,8842647,False,5.61,Intermedio,ana.gonzalez@grupoUribe.com,304213606
1946,Federico,Acosta Aguilar,41,5124677,False,2.77,Arquitecto,hector87@grupo,327880066
467,Daniel,Vargas Molina,31,12694558,True,1.05,Intermedio,sergio.garci@grupoUribe.com,315226314
1374,Julia,Mejis Yepez,31,7746445,False,4.29,Avanzado,perez@grupoUribe.com,327880066
1188,Silvia,Sánchez López,47,4652208,False,8.04,Avanzado,ana16@gripoUribe.com,333552383
1718,Selena,Navarro Cordero,40,8014546,True,5.15,Arquitecto,pilar@grupoUribe.com,313093317
1795,María,Delgado Valenzuela,21,8663026,False,5.18,Avanzado,luis.ramirez@grupoUribe.com,327044559
498,Santiago,Rojas Vargas,44,3276079,True,2.44,Desarrollador,miguel.ramirez@grupoUribe.com,327880066
486,Sofía,Ramirez Torres,22,5204865,False,7.39,Intermedio,pilar@grupoUribe.com,319047525
1257,Aurora,Rojas Vargas,35,6884395,True,4.4,Arquitecto,miguel.ramirez@grupoUribe.com,324399307
1968,Dulce,Paredes Jiménez,45,5971566,False,7.65,Arquitecto,marialopez@grupoUribe.com,324825733
237,Mariano,Torres Morales,19,13643890,True,8.85,Arquitecto,perez@grupoUribe.com,308255537
449,Julia,Rojas Vargas,28,9300464,False,9.32,Junior,diego.sanchez@grupoUribe.com,325752126
1441,Fernando,Acosta Aguilar,43,10852358,True,4.56,Intermedio,marialopez@grupoUribe.com,324937816
1619,Jesús,Torres Morales,44,11032874,True,6.2,Avanzado,natalia@grupoUribe.com,339135269
1966,Sergio,Jiménez Ruiz,29,6415994,False,0.87,Desarrollador,hector87@grupo,315226314
194,Victoria,López Martínez,32,7869249,False,2.42,Intermedio,pilar@grupoUribe.com,335473332
821,Esperanza,Pérez González,46,8889674,True,1.53,Junior,javier.gonzalez@grupoUribe.com,313031560
148,Clara,Ruiz Espinosa,47,5295386,True,6.67,Avanzado,ana16@gripoUribe.com,324399307
123,Erick,Campos Mendoza,29,7050391,False,6.89,Desarrollador,laura.torres@grupoUribe.com,312167897
1739,Santiago,Patiño Ceron,19,5328244,True,6.56,Junior,isabel.perez@grupoUribe.com,311055863
1457,Eduardo,Campos Mendoza,47,6155768,True,6.45,Avanzado,miguel.ramirez@grupoUribe.com,312722281
523,Manuel,Vargas Molina,22,8892581,True,8.3,Desarrollador,carlos.rodri@grupoUribe.com,308744506
546,Sylvia,Mejia Tobon,43,7168471,False,4.69,Intermedio,laura.torres@grupoUribe.com,332416850
1028,Alberto,Jara Silva,44,8644686,False,6.31,Intermedio,natalia@grupoUribe.com,308744506
234,Guadalupe,Hernandez Pulgarin,38,4643221,False,8.56,Intermedio,pilar@grupoUribe.com,326565440
1884,Fernando,Ríos Rojas,32,3338709,False,8.5,Arquitecto,javier.gonzalez@grupoUribe.com,325752126
1247,Pamela,Navarro Cordero,33,12185459,False,3.23,Desarrollador,perez@grupoUribe.com,327880066
1053,Gustavo,Acosta Aguilar,39,7773496,True,4.06,Arquitecto,javier.gonzalez@grupoUribe.com,323607712
1877,Joaquín,Mendoza Jara,26,11308823,True,6.34,Desarrollador,javier.gonzalez@grupoUribe.com,316125965
1829,Gloria,Torres Morales,35,9866108,True,8.92,Intermedio,sergio.garci@grupoUribe.com,319966724
1624,Daniela,Medina Ortega,35,6958189,False,7.34,Desarrollador,luis.ramirez@grupoUribe.com,308051136
1040,Valeria,Vargas Torres,46,4433694,False,8.05,Intermedio,laura.torres@grupoUribe.com,308744506
1851,Gisela,Medina Ortega,23,4873766,False,4.76,Desarrollador,javier.gonzalez@grupoUribe.com,329326917
666,Julián,Torres Morales,18,3736138,False,7.94,Arquitecto,juanperez@grupoUribe.com,312167897
346,Cristina,Vargas Molina,42,14008118,False,2.71,Junior,lorena.lopez@grupoUribe.com,334932009
922,Diego,Pérez González,24,6505625,True,0.85,Desarrollador,javier.gonzalez@grupoUribe.com,306586235
592,Cristóbal,Paredes Romero,33,9894508,False,1.49,Arquitecto,elena.fernandez@grupoUribe.com,335326763
1746,Elsa,Torres Morales,30,10410491,True,2.27,Intermedio,ricardo.garcia@grupoUribe.com,329326917
704,Santiago,Vargas Molina,46,3944897,False,1.52,Desarrollador,ana16@gripoUribe.com,336371350
72,Iván,Espinosa Herrera,44,12900398,True,5.94,Junior,diego.sanchez@grupoUribe.com,336557553
290,José Miguel,Navarro Cordero,39,9773215,True,0.52,Intermedio,diego.sanchez@grupoUribe.com,302969219
588,Ana,Espinosa Herrera,29,12886840,True,1.55,Arquitecto,javier.gonzalez@grupoUribe.com,311690843
803,Ariel,Acosta Aguilar,34,10340373,False,3.25,Desarrollador,ana16@gripoUribe.com,313093317
466,César,Rodríguez Martínez,43,3342968,False,3.38,Avanzado,diego.sanchez@grupoUribe.com,327097099
1580,Mariana,Espinosa Herrera,21,7038204,False,8.04,Junior,gustavo.sanchez@grupoUribe.com,333552383
647,Beatriz,Jara Silva,30,12641657,False,9.45,Avanzado,elena.fernandez@grupoUribe.com,315226314
1727,Diego,Mendoza Jara,48,3668581,True,6.62,Junior,ricardo.garcia@grupoUribe.com,304442897
861,Marcos,Vargas Torres,45,7730931,True,1.29,Junior,pilar@grupoUribe.com,335326763
1366,Valeria,Hernandez Pulgarin,42,9541319,True,1.25,Avanzado,ana16@gripoUribe.com,313093317
113,Elisa,Acosta Aguilar,33,12728372,False,0.58,Avanzado,diego.sanchez@grupoUribe.com,309467299
928,Carmen,López Martínez,35,10108266,True,2.12,Desarrollador,juanperez@grupoUribe.com,308126436
2,Alicia,Torres Morales,45,9091784,True,7.29,Intermedio,carmen.martinez@grupoUribe.com,331156443
1045,Simón,Silva Rojas,30,13264627,False,9.06,Arquitecto,juanperez@grupoUribe.com,312408592
1519,Ramón,Araya Bravo,48,14561251,False,2.19,Arquitecto,sergio.garci@grupoUribe.com,324790359
1881,Tomás,Jara Silva,20,13922586,True,8.2,Arquitecto,natalia@grupoUribe.com,336343003
1288,Paula,Reyes Rivera,34,12925540,False,6.05,Arquitecto,elena.fernandez@grupoUribe.com,306586235
1071,Roberto,Hernandez Pulgarin,47,9242956,False,6.8,Arquitecto,ana.gonzalez@grupoUribe.com,334932009
1758,Ariel,Soto Romero,30,8251104,True,3.43,Intermedio,ricardo.garcia@grupoUribe.com,306008925
505,Fernando,Navarro Cordero,35,4428636,False,1.71,Junior,natalia@grupoUribe.com,308255537
1883,Alicia,Herrera Navarro,19,3617603,True,8.63,Avanzado,gustavo.sanchez@grupoUribe.com,309467299
1006,Fernando,Valenzuela Ríos,34,8476783,True,1.31,Desarrollador,elena.fernandez@grupoUribe.com,325079221
218,Silvia,Torres Morales,33,13215202,True,4.94,Desarrollador,perez@grupoUribe.com,338990387
1373,Adriana,Hernandez Pulgarin,22,13395377,True,5.08,Avanzado,javier.gonzalez@grupoUribe.com,335326763
1538,Ana,Rojas Vargas,39,13853276,False,0.2,Intermedio,gustavo.sanchez@grupoUribe.com,336785801
1421,Patricia,Delgado Valenzuela,35,11478588,True,8.39,Desarrollador,pedro.gonzal@grupoUribe.com,306008925
1429,Lourdes,Araya Bravo,28,10967100,True,5.01,Avanzado,javier.gonzalez@grupoUribe.com,335473332
243,Joaquín,Sánchez López,42,9208910,False,8.6,Intermedio,isabel.perez@grupoUribe.com,304213606
40,Julio,Jiménez Ruiz,26,12452311,False,8.56,Intermedio,pedro.gonzal@grupoUribe.com,305910821
1477,Fernando,Jara Silva,44,14282398,True,7.8,Desarrollador,ana.gonzalez@grupoUribe.com,326565440
89,Pamela,Castro Soto,34,9813310,True,8.05,Desarrollador,hector87@grupo,306623656
496,Julio,Paredes Jiménez,37,6657465,False,4.08,Intermedio,ana16@gripoUribe.com,335630349
382,Monica,Jiménez Ruiz,46,13866669,True,5.8,Intermedio,pedro.gonzal@grupoUribe.com,302969219
43,Rosa María,Pérez González,49,9534865,False,9.23,Junior,lorena.lopez@grupoUribe.com,313794721
137,Irene,Navarro Cordero,20,10955788,True,0.88,Junior,lorena.lopez@grupoUribe.com,311260842
328,Carmen,Jara Silva,27,8141312,False,1.81,Arquitecto,ana.gonzalez@grupoUribe.com,327860472
337,Roberto,Molina Araya,29,12302087,True,2.35,Avanzado,pilar@grupoUribe.com,334932009
1128,Ricardo,Rojas Vargas,44,10983861,True,4.22,Arquitecto,sergio.garci@grupoUribe.com,337628116
