id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
496,Joaquín,Rodríguez Martínez,42,4335644,True,3.77,Arquitecto,ricardo.garcia@grupoUribe.com,312722281
1523,Alberto,Giraldo Pacheco,23,14449760,False,3.86,Avanzado,ana16@gripoUribe.com,327860472
1688,Diego,Jiménez Ruiz,30,6159555,True,7.79,Avanzado,isabel.perez@grupoUribe.com,311260842
391,Jorge,Acosta Aguilar,38,9659513,True,1.92,Intermedio,natalia@grupoUribe.com,328301572
1697,Isis,Araya Bravo,44,6830247,True,0.71,Avanzado,perez@grupoUribe.com,302969219
1349,Miguel,Paredes Romero,48,12426227,True,9.84,Arquitecto,gustavo.sanchez@grupoUribe.com,306008925
868,Magdalena,Castro Soto,25,4414326,True,0.84,Junior,sergio.garci@grupoUribe.com,324399307
1345,Susana,López Martínez,19,11135745,False,2.16,Desarrollador,laura.torres@grupoUribe.com,306008925
69,Gustavo,Ríos Rojas,26,7393418,False,0.49,Avanzado,javier.gonzalez@grupoUribe.com,318975656
567,Tomás,González Fernández,23,5644001,True,5.85,Junior,lorena.lopez@grupoUribe.com,308255537
179,Óscar,Medina Ortega,28,13542829,True,6.19,Junior,luis.ramirez@grupoUribe.com,304213606
906,Lucero,López Martínez,45,10000272,True,9.2,Intermedio,perez@grupoUribe.com,335326763
1231,Sara,Mendoza Jara,19,3592882,True,6.36,Arquitecto,marialopez@grupoUribe.com,331156443
976,Guillermo,Acosta Aguilar,22,4519130,False,3.09,Avanzado,natalia@grupoUribe.com,308126436
1193,Nancy,Rojas Vargas,48,13012103,False,3.21,Desarrollador,ana.gonzalez@grupoUribe.com,324825733
1312,Michelle,López Fernández,34,14074248,False,0.71,Intermedio,pilar@grupoUribe.com,302969219
1522,Francisco,Silva Rojas,24,7473611,True,7.62,Avanzado,luis.ramirez@grupoUribe.com,339497552
936,Mateo,Mendoza Jara,44,7431942,True,7.19,Intermedio,ana16@gripoUribe.com,331156443
859,Claudia,Valenzuela Ríos,46,7672472,True,7.17,Desarrollador,diego.sanchez@grupoUribe.com,329326917
392,Claudia,Herrera Navarro,28,7955889,False,3.64,Arquitecto,ricardo.garcia@grupoUribe.com,324399307
602,Álvaro,Espinosa Herrera,50,14700704,False,4.53,Junior,elena.fernandez@grupoUribe.com,325322980
1384,Ernesto,Acosta Aguilar,24,10465616,False,1.12,Junior,sergio.garci@grupoUribe.com,335473332
1921,Lucero,Campos Mendoza,24,7425156,True,2.35,Avanzado,javier.gonzalez@grupoUribe.com,316628259
65,Lourdes,Morales Pérez,26,14781017,True,2.77,Intermedio,miguel.ramirez@grupoUribe.com,327860472
613,Mauricio,Acosta Aguilar,21,4362521,False,0.49,Avanzado,marialopez@grupoUribe.com,325322980
1651,Felipe,López Martínez,50,6365178,True,2.95,Intermedio,elena.fernandez@grupoUribe.com,326565440
1279,Isabella,Espinosa Herrera,26,12898642,False,1.07,Junior,ricardo.garcia@grupoUribe.com,302969219
1473,Leonardo,Vargas Molina,27,13130036,False,5.69,Desarrollador,gustavo.sanchez@grupoUribe.com,318629660
1177,Marisol,López Martínez,30,3736139,True,5.53,Desarrollador,ana.gonzalez@grupoUribe.com,324937816
1253,Ramón,Delgado Valenzuela,22,8808130,False,1.15,Junior,elena.fernandez@grupoUribe.com,311120866
276,Mariano,Aguilar Delgado,43,13367079,False,3.95,Desarrollador,gustavo.sanchez@grupoUribe.com,334428609
160,Rogelio,Vargas Molina,34,6634885,False,6.58,Arquitecto,sergio.garci@grupoUribe.com,334932009
1933,Marina,López Martínez,43,8058677,True,2.88,Arquitecto,carlos.rodri@grupoUribe.com,308051136
151,Luisa,Ramirez Torres,30,7301643,False,9.21,Junior,perez@grupoUribe.com,326251316
537,Nancy,Ríos Rojas,36,7852299,True,6.05,Desarrollador,marialopez@grupoUribe.com,324825733
1155,Martha,Acosta Aguilar,50,12555415,False,9.81,Intermedio,isabel.perez@grupoUribe.com,312244732
1788,Ramón,Jara Silva,38,12375297,False,0.95,Desarrollador,hector87@grupo,333657021
1856,Julia,Espinosa Herrera,26,9692070,True,8.59,Avanzado,diego.sanchez@grupoUribe.com,307928648
1913,Camilo,Bravo Campos,19,4613080,True,3.84,Junior,isabel.perez@grupoUribe.com,336343003
327,Arturo,Ríos Rojas,35,7098330,False,1.69,Desarrollador,lorena.lopez@grupoUribe.com,339219329
1647,Diego,Reyes Rivera,24,7671639,True,8.35,Intermedio,hector87@grupo,338907440
1000,Laura,Aguilar Delgado,27,12442940,False,3.71,Avanzado,elena.fernandez@grupoUribe.com,333552383
1789,Felipe,Paredes Romero,27,9121403,False,6.37,Junior,ricardo.garcia@grupoUribe.com,319966724
1446,Ana,Acosta Aguilar,44,12759566,False,6.39,Desarrollador,javier.gonzalez@grupoUribe.com,308051136
787,Liliana,Espinosa Herrera,22,8912586,False,8.54,Arquitecto,laura.torres@grupoUribe.com,308744506
342,Gonzalo,Acosta Aguilar,29,13718220,True,1.79,Arquitecto,juanperez@grupoUribe.com,306586235
1536,Víctor,Jiménez Ruiz,19,5839583,False,9.59,Avanzado,pilar@grupoUribe.com,315693329
1696,Nancy,Reyes Rivera,42,12140027,False,6.13,Intermedio,natalia@grupoUribe.com,324438547
45,Sebastián,Valenzuela Ríos,40,4280458,True,4.52,Arquitecto,marialopez@grupoUribe.com,303800669
273,Mateo,Valenzuela Ríos,21,13951872,False,6.92,Avanzado,ricardo.garcia@grupoUribe.com,312722281
384,Teresa,Navarro Cordero,31,13982293,False,1.66,Junior,carlos.rodri@grupoUribe.com,323103945
1468,Ximena,Campos Mendoza,27,9840259,False,9.85,Junior,natalia@grupoUribe.com,313794721
630,Lucía,Patiño Ceron,28,10167965,False,3.5,Avanzado,hector87@grupo,327860472
620,Carmen,Castro Soto,30,13730473,False,1.73,Avanzado,carmen.martinez@grupoUribe.com,334932009
1464,Manuel,Mejis Yepez,48,3575125,True,1.89,Avanzado,carlos.rodri@grupoUribe.com,339219329
992,Diego,Patiño Ceron,49,14970282,True,9.51,Desarrollador,carmen.martinez@grupoUribe.com,325079221
1021,Valentina,Delgado Valenzuela,38,13420457,True,1.51,Intermedio,ricardo.garcia@grupoUribe.com,313093317
779,Edgar,Ruiz Espinosa,34,14071654,False,8.32,Avanzado,diego.sanchez@grupoUribe.com,315693329
1661,Camilo,Campos Mendoza,41,5380658,False,9.09,Intermedio,pedro.gonzal@grupoUribe.com,301165494
1747,Julia,Pérez González,49,7523993,False,8.38,Junior,sergio.garci@grupoUribe.com,311120866
1380,Joaquín,Pérez González,35,9007950,True,9.03,Intermedio,diego.sanchez@grupoUribe.com,326565440
1783,Daniel,Herrera Navarro,31,7592179,False,0.35,Desarrollador,hector87@grupo,336557553
1986,Nicolás,Jiménez Ruiz,46,13561352,False,6.36,Avanzado,pilar@grupoUribe.com,325752126
255,Felipe,Rojas Vargas,25,10535297,False,4.84,Intermedio,carlos.rodri@grupoUribe.com,336557553
1746,Gustavo,Valenzuela Ríos,42,13908775,False,7.01,Desarrollador,ana.gonzalez@grupoUribe.com,301165494
151,Rosa María,Araya Bravo,36,6452434,True,5.84,Avanzado,luis.ramirez@grupoUribe.com,325752126
1030,Ruth,Henao Carvajal,44,11230859,False,1.58,Arquitecto,pedro.gonzal@grupoUribe.com,335473332
1236,Sergio,Rojas Vargas,43,14767404,False,7.4,Arquitecto,isabel.perez@grupoUribe.com,314856563
1743,Julián,Rojas Vargas,49,4475284,True,5.63,Arquitecto,perez@grupoUribe.com,325917474
1898,Jesús,Rodríguez Martínez,37,4486027,True,0.58,Arquitecto,gustavo.sanchez@grupoUribe.com,316048687
257,Francisco,Navarro Cordero,19,6226420,True,0.58,Intermedio,lorena.lopez@grupoUribe.com,324399307
1103,Diego,Ruiz Espinosa,43,10103533,False,6.15,Arquitecto,sergio.garci@grupoUribe.com,328491061
1073,José Luis,Giraldo Pacheco,25,7958524,True,6.7,Desarrollador,ricardo.garcia@grupoUribe.com,311690843
1053,Natalia,Delgado Valenzuela,46,14251137,True,1.85,Desarrollador,lorena.lopez@grupoUribe.com,338990387
1279,Linda,Acosta Aguilar,22,10942197,True,6.85,Avanzado,ricardo.garcia@grupoUribe.com,307955912
392,Marta,Silva Rojas,47,10968863,False,9.29,Avanzado,ana.gonzalez@grupoUribe.com,328491061
329,Gabriela,Jara Silva,37,9672300,False,5.28,Junior,luis.ramirez@grupoUribe.com,326597842
1150,Alejandro,Campos Mendoza,42,11702503,False,8.73,Desarrollador,luis.ramirez@grupoUribe.com,323103945
295,Mariano,Paredes Jiménez,35,11983237,False,2.62,Avanzado,natalia@grupoUribe.com,337628116
226,Sandra,López Martínez,40,4188703,True,0.76,Avanzado,laura.torres@grupoUribe.com,306348747
1405,Marina,Ruiz Espinosa,30,14893814,True,0.49,Junior,perez@grupoUribe.com,305910821
1173,Sylvia,Medina Ortega,23,12272596,True,2.64,Arquitecto,miguel.ramirez@grupoUribe.com,328491061
366,Eva,Díaz Herrera,44,12900270,True,0.94,Desarrollador,luis.ramirez@grupoUribe.com,339219329
1283,Erick,Ruiz Espinosa,28,6514238,False,6.84,Arquitecto,carlos.rodri@grupoUribe.com,309906353
787,Samuel,Aguilar Delgado,21,5403795,False,0.7,Desarrollador,carmen.martinez@grupoUribe.com,333552383
1654,Héctor,Vargas Molina,47,6328628,False,8.22,Junior,laura.torres@grupoUribe.com,304213606
1021,Mariana,Mejia Tobon,28,13713714,False,0.6,Junior,ana.gonzalez@grupoUribe.com,333657021
893,Luisana,Vargas Torres,38,12984422,False,1.4,Desarrollador,javier.gonzalez@grupoUribe.com,301165494
384,Adriana,Paredes Jiménez,21,7636672,False,9.19,Desarrollador,miguel.ramirez@grupoUribe.com,323607712
1737,Gloria,Campos Mendoza,35,4038992,False,0.12,Junior,diego.sanchez@grupoUribe.com,335646315
1110,Miguel,Rojas Vargas,22,9239376,False,9.86,Junior,diego.sanchez@grupoUribe.com,334428609
153,Silvia,Rojas Vargas,22,4355005,False,4.96,Desarrollador,natalia@grupoUribe.com,339219329
1444,Marcela,Patiño Ceron,32,4969979,False,1.2,Desarrollador,sergio.garci@grupoUribe.com,308126436
52,José Luis,Mejis Yepez,32,14834022,True,5.55,Junior,gustavo.sanchez@grupoUribe.com,311120866
1685,Raúl,Delgado Valenzuela,32,4371058,False,4.21,Intermedio,diego.sanchez@grupoUribe.com,331781835
80,Silvia,Paredes Jiménez,31,9471334,True,2.97,Junior,natalia@grupoUribe.com,336424584
721,Alejandra,Gallego Henao,30,12185190,False,0.3,Arquitecto,sergio.garci@grupoUribe.com,326251316
392,Gabriela,Torres Morales,48,8590058,False,8.43,Intermedio,pedro.gonzal@grupoUribe.com,324399307
1907,Mateo,López Fernández,42,5258383,True,7.46,Avanzado,perez@grupoUribe.com,311260842
1394,Lucero,Ríos Rojas,32,12032944,True,2.81,Desarrollador,carmen.martinez@grupoUribe.com,335646315
429,Paula,Castro Soto,43,14914240,True,8.58,Desarrollador,hector87@grupo,336785801
1080,Cristina,Vargas Molina,35,5422117,False,5.38,Junior,ricardo.garcia@grupoUribe.com,324866538
964,Lourdes,Soto Romero,40,11175763,False,5.56,Desarrollador,laura.torres@grupoUribe.com,312722281
819,Yolanda,Ochoa Ospina,29,12562893,False,7.5,Desarrollador,ana.gonzalez@grupoUribe.com,336343003
82,Inés,Rojas Vargas,38,4692538,True,8.18,Junior,ricardo.garcia@grupoUribe.com,332416850
1557,Lorenzo,Henao Carvajal,40,8360369,True,9.95,Desarrollador,laura.torres@grupoUribe.com,327466628
1111,Teresa,Rodríguez Martínez,18,4261393,False,3.8,Junior,laura.torres@grupoUribe.com,306008925
556,Miguel,Rodríguez Martínez,48,5971107,True,2.03,Intermedio,hector87@grupo,325752126
957,Julia,Torres Morales,22,9939407,True,5.41,Desarrollador,laura.torres@grupoUribe.com,318629660
387,Natalie,Rojas Vargas,47,10320385,True,7.06,Avanzado,pedro.gonzal@grupoUribe.com,324825733
562,Pamela,Ceron Restrepo,32,12306565,True,0.79,Avanzado,juanperez@grupoUribe.com,312408592
286,Gabriela,Delgado Valenzuela,37,11728847,False,3.72,Desarrollador,pedro.gonzal@grupoUribe.com,324790359
897,Joaquín,Araya Bravo,46,10074768,True,6.2,Desarrollador,ana.gonzalez@grupoUribe.com,332416850
735,Martín,Cordero Acosta,43,5579194,False,3.77,Desarrollador,luis.ramirez@grupoUribe.com,336371350
1693,Esperanza,Ramirez Torres,47,6983396,False,2.3,Junior,pedro.gonzal@grupoUribe.com,306008925
6,Mauricio,Reyes Rivera,30,6295903,False,4.82,Arquitecto,lorena.lopez@grupoUribe.com,315693329
540,Patricia,Araya Bravo,37,3174753,False,3.54,Arquitecto,diego.sanchez@grupoUribe.com,337628116
1004,Luciana,Ruiz Espinosa,29,6104776,True,2.11,Avanzado,hector87@grupo,338907440
609,Ricardo,Patiño Ceron,25,6591146,False,0.46,Junior,juanperez@grupoUribe.com,324790359
629,Sergio,Rodríguez Sánchez,18,14355610,False,5.41,Avanzado,lorena.lopez@grupoUribe.com,301165494
86,Alex,Díaz Herrera,40,11009800,False,8.17,Intermedio,pedro.gonzal@grupoUribe.com,312208163
1112,Isabella,Rodríguez Sánchez,19,3595732,True,5.26,Arquitecto,ricardo.garcia@grupoUribe.com,312208163
1197,Fabiola,Vargas Molina,36,13020301,True,4.03,Junior,luis.ramirez@grupoUribe.com,324866538
1210,José Luis,Medina Ortega,42,14638809,False,6.54,Junior,isabel.perez@grupoUribe.com,327880066
772,Magdalena,Mendoza Jara,39,6701210,True,7.48,Desarrollador,juanperez@grupoUribe.com,308126436
1400,Joaquín,Araya Bravo,19,5002522,True,4.36,Desarrollador,hector87@grupo,306586235
1156,Rocio,Ochoa Ospina,30,8603135,False,6.32,Junior,ana16@gripoUribe.com,332707078
1683,Yolanda,Ramirez Torres,38,9933186,True,6.03,Intermedio,ana.gonzalez@grupoUribe.com,326565440
1631,Clara,Paredes Romero,21,14162327,True,1.4,Avanzado,carmen.martinez@grupoUribe.com,326597842
230,Rocio,Campos Mendoza,33,12200971,False,8.89,Avanzado,sergio.garci@grupoUribe.com,312244732
1063,Roxana,Giraldo Pacheco,31,11314888,False,1.75,Intermedio,natalia@grupoUribe.com,316510808
249,Lucero,Mejis Yepez,28,3545521,False,8.72,Avanzado,carlos.rodri@grupoUribe.com,338990387
1209,Eva,Bravo Campos,34,6340368,False,7.59,Junior,isabel.perez@grupoUribe.com,324790359
721,Marcos,Campos Mendoza,28,9660374,True,3.41,Junior,sergio.garci@grupoUribe.com,334932009
618,Gustavo,Reyes Rivera,28,4812375,False,9.72,Avanzado,perez@grupoUribe.com,326251316
1168,Alex,Aguilar Delgado,35,5020046,True,8.17,Avanzado,perez@grupoUribe.com,309470013
30,Luisana,Aguilar Delgado,20,12172420,False,5.18,Intermedio,natalia@grupoUribe.com,316125965
932,Néstor,Araya Bravo,41,9013054,True,9.5,Intermedio,javier.gonzalez@grupoUribe.com,332707078
1021,César,Henao Carvajal,19,13947115,True,4.5,Junior,javier.gonzalez@grupoUribe.com,318629660
965,Amparo,Vargas Molina,50,5929276,False,7.22,Intermedio,laura.torres@grupoUribe.com,339497552
1566,Luis,Castro Soto,40,12052856,False,9.71,Desarrollador,lorena.lopez@grupoUribe.com,312698939
1600,Rocio,Ríos Rojas,49,13521816,True,2.56,Junior,luis.ramirez@grupoUribe.com,302969219
1507,Luisa,Ochoa Ospina,25,10721377,False,4.96,Desarrollador,sergio.garci@grupoUribe.com,323103945
1555,Hugo,Paredes Jiménez,31,5402556,True,9.65,Avanzado,gustavo.sanchez@grupoUribe.com,319047525
1515,José,Castro Soto,26,6787050,True,0.47,Desarrollador,isabel.perez@grupoUribe.com,325079221
1261,Natalia,Navarro Cordero,47,6739798,True,3.82,Intermedio,pedro.gonzal@grupoUribe.com,318005074
26,Patricia,Espinosa Herrera,34,12250391,False,3.59,Arquitecto,miguel.ramirez@grupoUribe.com,313093317
833,Francisco Javier,Valenzuela Ríos,22,14915360,True,5.34,Junior,elena.fernandez@grupoUribe.com,328301572
1786,José Luis,Espinosa Herrera,49,3535924,True,8.04,Desarrollador,pedro.gonzal@grupoUribe.com,336424584
162,Marina,Jara Silva,39,14666997,True,1.86,Junior,carlos.rodri@grupoUribe.com,331156443
1010,Dulce,Vargas Torres,41,14230283,False,2.63,Junior,miguel.ramirez@grupoUribe.com,317916910
248,Fabiola,Rojas Vargas,21,5539525,False,0.19,Avanzado,sergio.garci@grupoUribe.com,307928648
284,Miriam,Campos Mendoza,45,12143437,True,8.4,Desarrollador,sergio.garci@grupoUribe.com,301165494
1056,Rodrigo,Jiménez Ruiz,34,10416267,True,0.18,Intermedio,ana.gonzalez@grupoUribe.com,326597842
1810,Walter,Reyes Rivera,34,7870990,True,2.46,Intermedio,perez@grupoUribe.com,301322584
1151,Mariano,Castro Soto,34,3816031,True,8.69,Avanzado,gustavo.sanchez@grupoUribe.com,312698939
1856,Rogelio,Jiménez Ruiz,19,8924911,False,0.78,Intermedio,isabel.perez@grupoUribe.com,331781835
1449,Isabel,Valenzuela Ríos,23,11544656,False,0.84,Avanzado,miguel.ramirez@grupoUribe.com,327097099
580,Yolanda,Aguilar Delgado,41,3075841,True,4.33,Avanzado,sergio.garci@grupoUribe.com,332707078
488,Raúl,Delgado Valenzuela,46,11314720,False,0.98,Junior,ricardo.garcia@grupoUribe.com,338990387
819,Diana,Ramirez Torres,41,13261836,True,1.26,Avanzado,laura.torres@grupoUribe.com,323607712
479,René,Torres Morales,34,7569115,False,7.76,Intermedio,juanperez@grupoUribe.com,335646315
1563,Patricia,Reyes Rivera,29,14276967,True,4.55,Avanzado,ana.gonzalez@grupoUribe.com,308126436
1565,Elsa,Jiménez Ruiz,39,7840184,False,2.56,Arquitecto,carmen.martinez@grupoUribe.com,312722281
1409,David,Ríos Rojas,25,8149591,False,2.11,Intermedio,carlos.rodri@grupoUribe.com,312208163
601,Luisa,Rojas Vargas,46,6336999,True,3.26,Junior,ana.gonzalez@grupoUribe.com,332707078
841,Alberto,Mendoza Jara,19,5380047,True,6.39,Junior,lorena.lopez@grupoUribe.com,334428609
65,Cristóbal,Ruiz Espinosa,29,11405145,False,9.18,Junior,sergio.garci@grupoUribe.com,324399307
1750,Adriana,González Fernández,29,3886488,True,4.22,Avanzado,perez@grupoUribe.com,317916910
1612,Diego,Ochoa Ospina,48,9289028,True,5.55,Arquitecto,sergio.garci@grupoUribe.com,312244732
1941,Ana,Patiño Ceron,18,7446526,True,4.78,Desarrollador,sergio.garci@grupoUribe.com,315226314
1462,Gonzalo,Medina Ortega,19,3683261,False,4.52,Intermedio,lorena.lopez@grupoUribe.com,331847489
519,Mónica,Ramirez Torres,38,7147328,True,6.83,Intermedio,sergio.garci@grupoUribe.com,311690843
1861,Julián,Rojas Vargas,27,7582038,False,0.64,Avanzado,lorena.lopez@grupoUribe.com,334428609
1605,Gisela,Mejia Tobon,22,11929645,True,7.38,Desarrollador,lorena.lopez@grupoUribe.com,316048687
438,Marcela,Ríos Rojas,36,8300276,False,4.04,Intermedio,luis.ramirez@grupoUribe.com,316628259
895,Martha,López Fernández,27,4858080,False,8.97,Intermedio,ana16@gripoUribe.com,324937816
701,Linda,Campos Mendoza,39,8944763,False,1.53,Desarrollador,gustavo.sanchez@grupoUribe.com,328491061
1701,Laura,Rojas Vargas,28,8306502,False,8.91,Intermedio,perez@grupoUribe.com,308045929
1464,Fernando,Rodríguez Martínez,47,3292465,True,1.2,Intermedio,elena.fernandez@grupoUribe.com,325786277
1727,Camila,Araya Bravo,31,12603738,True,2.11,Arquitecto,laura.torres@grupoUribe.com,312244732
1729,Iván,Cordero Acosta,34,11391488,False,8.17,Arquitecto,ana.gonzalez@grupoUribe.com,333657021
361,Lourdes,Ruiz Espinosa,24,13325842,False,9.16,Intermedio,juanperez@grupoUribe.com,337628116
1609,Javier,Jara Silva,34,6611968,False,6.7,Junior,miguel.ramirez@grupoUribe.com,315226314
1590,Ariel,Jara Silva,49,4251587,False,9.24,Intermedio,gustavo.sanchez@grupoUribe.com,336424584
1962,Esperanza,Vargas Molina,19,12953037,True,7.29,Intermedio,marialopez@grupoUribe.com,312167897
1132,Isabel,Acosta Aguilar,38,3782163,True,7.52,Junior,javier.gonzalez@grupoUribe.com,311120866
782,Diego,Giraldo Pacheco,42,8040913,False,9.84,Junior,ricardo.garcia@grupoUribe.com,306348747
1261,Valeria,Vargas Molina,32,8869373,True,9.87,Desarrollador,isabel.perez@grupoUribe.com,331726846
1422,Cristóbal,Espinosa Herrera,19,6745646,False,9.72,Avanzado,diego.sanchez@grupoUribe.com,332416850
1303,Iván,Cordero Acosta,27,7710661,False,9.71,Desarrollador,juanperez@grupoUribe.com,312722281
1720,Esperanza,Vargas Torres,18,6247067,False,6.88,Junior,perez@grupoUribe.com,317916910
356,Mariano,Cordero Acosta,37,4232176,True,8.56,Intermedio,laura.torres@grupoUribe.com,301480959
69,Roberto,Medina Ortega,23,11731813,True,4.32,Intermedio,gustavo.sanchez@grupoUribe.com,325322980
1073,Roberto,Pérez González,41,7156243,True,1.25,Avanzado,diego.sanchez@grupoUribe.com,307928648
1948,Hernán,Espinosa Herrera,37,12571018,False,0.52,Arquitecto,ana16@gripoUribe.com,324438547
1944,Juan Pablo,Ramirez Torres,47,10528392,False,8.49,Intermedio,isabel.perez@grupoUribe.com,315693329
1078,Daniela,Rojas Vargas,24,6556122,True,1.69,Junior,ana.gonzalez@grupoUribe.com,335646315
34,Luisa,Mejia Tobon,26,3031963,True,3.3,Avanzado,gustavo.sanchez@grupoUribe.com,304213606
1346,Mauricio,López Martínez,20,14703232,True,2.85,Arquitecto,ana.gonzalez@grupoUribe.com,338907440
1403,Camila,Díaz Herrera,18,5715311,True,7.58,Junior,javier.gonzalez@grupoUribe.com,339219329
754,Magdalena,Bravo Campos,28,8280969,True,8.86,Avanzado,elena.fernandez@grupoUribe.com,318629660
1833,Michelle,Espinosa Herrera,27,4493258,True,6.37,Avanzado,laura.torres@grupoUribe.com,301322584
804,Sergio,Soto Romero,24,5596394,False,4.66,Arquitecto,lorena.lopez@grupoUribe.com,325917474
830,Armando,Paredes Romero,27,3154294,True,6.38,Avanzado,marialopez@grupoUribe.com,309906353
623,Esther,Silva Rojas,44,3886988,False,6.21,Avanzado,carlos.rodri@grupoUribe.com,311055863
1650,Héctor,Molina Araya,19,14781281,True,4.74,Desarrollador,hector87@grupo,327814237
255,Liliana,Ceron Restrepo,26,13952076,True,1.02,Arquitecto,pedro.gonzal@grupoUribe.com,332416850
1318,Lourdes,Cordero Acosta,38,13386263,True,2.19,Desarrollador,laura.torres@grupoUribe.com,339135269
1419,Rodrigo,Ochoa Ospina,50,6995709,False,6.51,Intermedio,isabel.perez@grupoUribe.com,312167897
1925,Diego,Pérez González,50,5910196,False,1.72,Desarrollador,luis.ramirez@grupoUribe.com,325079221
